Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
235555,ESKİŞEHİR ,21287870,2022-11-03,Renault,Megane,1.5 dCi Privilege,2006,224000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,AKSARAY ,21288630,2022-11-03,Renault,Megane,1.5 dCi Dynamique,2004,306000,Düz,Dizel,Hatchback/3,1461,100,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
192000,KAYSERİ ,21288633,2022-11-03,Renault,Megane,1.4 Authentique,2005,308000,Düz,LPG & Benzin,Sedan,1390,80,Önden Çekiş,6.8,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
432750,ANKARA ,21287118,2022-11-03,Renault,Megane,1.6 Joy,2017,80100,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,KOCAELİ ,21288556,2022-11-03,Renault,Clio,1.5 dCi SportTourer Joy,2017,89000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,3.6,45,1 değişen,Takasa Uygun Değil,Sahibinden
379500,İSTANBUL ,21287256,2022-11-03,Renault,Fluence,1.5 dCi Touch Plus,2015,123000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun,Sahibinden
430000,ANKARA ,21289040,2022-11-03,Renault,Megane,1.3 TCe Joy,2020,55500,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
147500,BURSA ,20891587,2022-11-03,Renault,Clio,1.4 RTA,2001,207000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,1 boyalı,Takasa Uygun Değil,Sahibinden
147000,İSTANBUL ,21288493,2022-11-03,Renault,Clio,1.4 RNA,2002,267700,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,1 değişen,Takasa Uygun Değil,Sahibinden
356000,ANTALYA ,21288074,2022-11-03,Renault,Clio,0.9 TCe Touch,2020,76000,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
277500,İSTANBUL ,21287447,2022-11-03,Renault,Fluence,1.5 dCi Touch Plus,2013,200000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
293000,TRABZON ,21287397,2022-11-03,Renault,Clio,1.2 Joy,2015,125000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,1 boyalı,Takasa Uygun Değil,Sahibinden
238500,,21264799,2022-11-03,Renault,Symbol,1.4 Expression Plus,2010,136000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,1 değişen,Takasa Uygun Değil,Sahibinden
250000,MARDİN ,21256164,2022-11-03,Renault,Megane,1.5 dCi Privilege,2011,195000,Düz,Dizel,Hatchback/5,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385000,KOCAELİ ,21287789,2022-11-03,Renault,Fluence,1.5 dCi Touch,2015,98600,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
150000,MUĞLA ,21287159,2022-11-03,Renault,Megane,1.5 dCi Dynamique,2004,205000,Düz,Dizel,Hatchback/3,1461,80,Önden Çekiş,4.6,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
355000,İSTANBUL ,21287692,2022-11-03,Renault,Fluence,1.5 dCi Touch,2015,112000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,ŞANLIURFA ,21287082,2022-11-03,Renault,Fluence,1.5 dCi Icon,2016,270000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,1 boyalı,Takasa Uygun Değil,Sahibinden
285000,MUŞ ,21287652,2022-11-03,Renault,Symbol,1.2 Touch,2013,96100,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,1 değişen,Takasa Uygun Değil,Sahibinden
340000,İSTANBUL ,21287665,2022-11-03,Renault,Fluence,1.5 dCi Touch Plus,2014,155000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
327000,KIRIKKALE ,21286997,2022-11-03,Renault,Fluence,1.5 dCi Touch,2014,155000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
305000,İZMİR ,21287573,2022-11-03,Renault,Fluence,1.5 dCi Touch,2014,174000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
240000,,21002214,2022-11-03,Renault,Scenic,1.6 Dynamique,2004,210000,Otomatik,LPG & Benzin,MPV,1598,115,Önden Çekiş,8.0,60,10 boyalı,Takasa Uygun Değil,Sahibinden
310000,DENİZLİ ,21286689,2022-11-03,Renault,Clio,1.5 dCi SportTourer Joy,2015,149600,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
123000,SİİRT ,21286752,2022-11-03,Renault,Megane,1.9 DTi Expression,2003,350500,Düz,Dizel,Sedan,1870,102,Önden Çekiş,5.2,60,"3 değişen, 3 boyalı",Takasa Uygun,Sahibinden
242000,BALIKESİR ,21288257,2022-11-03,Renault,Clio,1.2 Extreme,2009,116000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
465000,ŞANLIURFA ,21287298,2022-11-03,Renault,Megane,1.5 dCi Touch,2017,120000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
243000,KAHRAMANMARAŞ ,21287281,2022-11-03,Renault,Megane,1.6 Dynamique,2004,179000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
170000,AFYONKARAHİSAR ,21288261,2022-11-03,Renault,Clio,1.5 dCi Authentique,2004,255000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
174000,ANKARA ,21287261,2022-11-03,Renault,Clio,1.5 dCi Authentique,2005,223000,Düz,Dizel,Hatchback/5,1461,80,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
132000,ELAZIĞ ,21287272,2022-11-03,Renault,Clio,1.4 RTA,2000,254000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,ADANA ,21286211,2022-11-03,Renault,Megane,1.4 Authentique,2004,265000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,6.7,60,2 boyalı,Takasa Uygun Değil,Sahibinden
420000,VAN ,21286598,2022-11-03,Renault,Clio,1.0 SCe Joy,2021,27000,Düz,Benzin,Hatchback/5,999,65,Önden Çekiş,4.9,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
403000,İSTANBUL ,21289850,2022-11-03,Renault,Clio,1.2 Turbo Touch,2018,75000,Yarı Otomatik,Benzin,Hatchback/5,1197,120,Önden Çekiş,5.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
321750,ANKARA ,21289545,2022-11-03,Renault,Fluence,1.5 dCi Icon,2014,255000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 5 boyalı",Takasa Uygun,Galeriden
516500,MERSİN ,20861200,2022-11-02,Renault,Megane,1.5 dCi Touch,2019,93000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
175000,ŞANLIURFA ,20880781,2022-11-02,Renault,Clio,1.5 dCi Authentique,2009,352000,Düz,Dizel,Hatchback/3,1461,68,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
522500,GAZİANTEP ,21278180,2022-11-02,Renault,Megane,1.5 dCi Icon,2018,125000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
344750,İSTANBUL ,21288839,2022-11-02,Renault,Clio,1.0 SCe Joy,2021,15070,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,2 boyalı,Takasa Uygun Değil,Yetkili Bayiden
349750,İSTANBUL ,21288831,2022-11-02,Renault,Clio,1.0 SCe Joy,2021,18221,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,3 boyalı,Takasa Uygun Değil,Yetkili Bayiden
349750,İSTANBUL ,21288819,2022-11-02,Renault,Clio,1.0 SCe Joy,2021,18780,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,3 boyalı,Takasa Uygun Değil,Yetkili Bayiden
349750,İSTANBUL ,21288818,2022-11-02,Renault,Clio,1.0 SCe Joy,2021,16486,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,1 boyalı,Takasa Uygun Değil,Yetkili Bayiden
454750,İSTANBUL ,21288817,2022-11-02,Renault,Clio,1.0 TCe Joy,2021,12500,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
480000,MUĞLA ,21288761,2022-11-02,Renault,Clio,1.3 TCe Touch,2020,31000,Yarı Otomatik,Benzin,Hatchback/5,1332,130,Önden Çekiş,5.2,42,2 boyalı,Takasa Uygun Değil,Galeriden
443000,ANKARA ,21288481,2022-11-02,Renault,Clio,1.0 TCe Joy,2022,25430,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
365900,ANKARA ,21158837,2022-11-02,Renault,Megane,1.5 dCi Privilege,2012,160000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun,Galeriden
205000,GAZİANTEP ,21288494,2022-11-02,Renault,Megane,1.5 dCi Privilege,2006,317000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun,Galeriden
310000,BURDUR ,21288326,2022-11-02,Renault,Fluence,1.5 dCi Dynamique,2011,276000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
132000,ANKARA ,21288430,2022-11-02,Renault,Megane,1.6 RTE,1998,236000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,"1 değişen, 12 boyalı",Takasa Uygun Değil,Galeriden
345000,HATAY ,21288416,2022-11-02,Renault,Megane,1.5 dCi Privilege,2011,188000,Düz,Dizel,Hatchback/5,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
144500,GAZİANTEP ,20904259,2022-11-02,Renault,Megane,1.4 Authentique,2005,213000,Düz,LPG & Benzin,Hatchback/3,1390,98,Önden Çekiş,6.7,60,5 boyalı,Takasa Uygun Değil,Sahibinden
207500,OSMANİYE ,21288362,2022-11-02,Renault,Clio,1.4 Alize,2006,160000,Düz,Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
332000,VAN ,21288341,2022-11-02,Renault,Fluence,1.5 dCi Touch Plus,2014,205000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun,Galeriden
200000,İSTANBUL ,18460134,2022-11-02,Renault,Scenic,2.0 Privilege,2004,420000,Otomatik,LPG & Benzin,MPV,1998,136,Önden Çekiş,8.6,60,1 boyalı,Takasa Uygun Değil,Sahibinden
355000,SAMSUN ,21231503,2022-11-02,Renault,Fluence,1.5 dCi Touch,2016,165000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,1 boyalı,Takasa Uygun,Galeriden
335000,İZMİR ,21145584,2022-11-02,Renault,Fluence,1.5 dCi Touch Plus,2014,185000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Galeriden
199900,İZMİR ,20279814,2022-11-02,Renault,Clio,1.4 Privilege,2004,250000,Düz,LPG & Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
240000,MANİSA ,21288190,2022-11-02,Renault,Symbol,1.4 Authentique,2011,114000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
180000,KASTAMONU ,18840208,2022-11-02,Renault,Clio,1.4 RNA,2000,77000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,8 boyalı,Takasa Uygun,Sahibinden
475000,İSTANBUL ,21288055,2022-11-02,Renault,Clio,1.0 SCe Joy,2020,23000,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,Belirtilmemiş,Takasa Uygun,Galeriden
290000,İZMİR ,21288062,2022-11-02,Renault,Megane,1.5 dCi Icon,2012,280000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,1 boyalı,Takasa Uygun,Galeriden
232000,ANKARA ,21287980,2022-11-02,Renault,Megane,1.6 Authentique,2005,240000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
326000,KAHRAMANMARAŞ ,21014804,2022-11-02,Renault,Fluence,1.5 dCi Touch Plus,2013,196000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
525000,İSTANBUL ,21225466,2022-11-02,Renault,Megane,1.5 dCi Icon,2017,128000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,3 boyalı,Takasa Uygun Değil,Sahibinden
329900,İZMİR ,21287586,2022-11-02,Renault,Symbol,1.5 dCi Joy,2018,137360,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,3 boyalı,Takasa Uygun Değil,Galeriden
339900,İZMİR ,21287584,2022-11-02,Renault,Symbol,1.5 dCi Touch,2018,139585,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,3 boyalı,Takasa Uygun Değil,Galeriden
164900,KAYSERİ ,21287335,2022-11-02,Renault,Symbol,1.5 dCi Authentique,2012,355000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
139000,GAZİANTEP ,21287309,2022-11-02,Renault,Symbol,1.5 dCi Expression,2007,265000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.3,50,Belirtilmemiş,Takasa Uygun,Galeriden
401000,ŞANLIURFA ,20388439,2022-11-02,Renault,Fluence,1.5 dCi Icon,2015,149000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
535000,İSTANBUL ,21287285,2022-11-02,Renault,Megane,1.5 dCi Touch,2019,36000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
189950,BALIKESİR ,21287116,2022-11-02,Renault,Clio,1.2 Authentique,2005,164293,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
232000,NEVŞEHİR ,21245128,2022-11-02,Renault,Clio,1.5 dCi Expression,2010,173000,Düz,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,VAN ,20838710,2022-11-02,Renault,Fluence,1.5 dCi Touch,2016,138000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
186500,İSTANBUL ,21287032,2022-11-02,Renault,Laguna,1.9 dCi Expression,2005,263000,Düz,Dizel,Hatchback/5,1870,120,Önden Çekiş,5.5,68,Belirtilmemiş,Takasa Uygun,Galeriden
138500,ŞANLIURFA ,21286858,2022-11-02,Renault,Clio,1.4,2001,190000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
257000,KOCAELİ ,21286824,2022-11-02,Renault,Clio,1.5 dCi Joy,2014,223000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
256750,ADANA ,21286751,2022-11-02,Renault,Fluence,1.5 dCi Business,2012,300000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun,Galeriden
424900,ŞANLIURFA ,21286744,2022-11-02,Renault,Clio,1.5 dCi Touch,2019,131175,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
247000,İSTANBUL ,21175900,2022-11-02,Renault,Symbol,1.2 Joy,2015,198000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,3 boyalı,Takasa Uygun Değil,Galeriden
256500,İSTANBUL ,21180678,2022-11-02,Renault,Symbol,1.5 dCi Joy,2016,97000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
162000,KOCAELİ ,20899035,2022-11-02,Renault,Clio,1.6 RT,2000,317000,Otomatik,LPG & Benzin,Hatchback/3,1598,90,Önden Çekiş,7.6,50,Belirtilmemiş,Takasa Uygun,Sahibinden
145750,İSTANBUL ,21286521,2022-11-02,Renault,Laguna,2.0 RXT,2001,350000,Düz,LPG & Benzin,Hatchback/5,1948,139,Önden Çekiş,7.7,66,Belirtilmemiş,Takasa Uygun Değil,Galeriden
410053,RİZE ,21285842,2022-11-02,Renault,Clio,0.9 TCe Joy,2020,56000,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun,Galeriden
430000,İZMİR ,21286456,2022-11-02,Renault,Clio,1.5 BlueDCI Joy,2020,39500,Düz,Dizel,Hatchback/5,1461,85,Önden Çekiş,3.6,39,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
163000,İSTANBUL ,21008376,2022-11-02,Renault,Clio,1.5 dCi Alize,2006,280000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,5.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
530000,İZMİR ,21286408,2022-11-02,Renault,Megane,1.3 TCe Joy,2020,23000,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
218000,İZMİR ,21286420,2022-11-02,Renault,Megane,1.6 Expression,2002,182000,Düz,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,Belirtilmemiş,Takasa Uygun,Galeriden
489750,İSTANBUL ,21286413,2022-11-02,Renault,Clio,1.0 TCe Touch,2021,19912,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
344750,İSTANBUL ,21286412,2022-11-02,Renault,Clio,1.0 SCe Joy,2021,20361,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,2 boyalı,Takasa Uygun Değil,Yetkili Bayiden
360000,ANTALYA ,21286326,2022-11-02,Renault,Clio,1.5 dCi Touch,2019,84500,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
436500,ANKARA ,21286246,2022-11-02,Renault,Fluence,1.5 dCi Icon,2015,113000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
135000,İSTANBUL ,21286200,2022-11-02,Renault,Clio,1.4 RTA,2002,500000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
152500,ANKARA ,21286108,2022-11-02,Renault,Clio,1.4 Expression,2002,207000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
156500,ANTALYA ,21286266,2022-11-02,Renault,Clio,1.4 RTA,2000,273000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,"2 değişen, 2 boyalı",Takasa Uygun,Galeriden
369500,İSTANBUL ,21286109,2022-11-02,Renault,Clio,1.5 dCi Touch,2018,136000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,5 boyalı,Takasa Uygun,Galeriden
305000,KOCAELİ ,21286142,2022-11-02,Renault,Clio,1.5 dCi SportTourer Joy,2016,171000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
164000,ADANA ,21285994,2022-11-02,Renault,Symbol,1.5 dCi Authentique,2010,313000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
332000,İSTANBUL ,20902023,2022-11-02,Renault,Fluence,1.5 dCi Touch Plus,2013,169000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,4 boyalı,Takasa Uygun Değil,Galeriden
349750,BURSA ,21286167,2022-11-02,Renault,Clio,1.5 dCi Touch,2017,193000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,2 boyalı,Takasa Uygun Değil,Yetkili Bayiden
138750,ÇANAKKALE ,21286163,2022-11-02,Renault,Symbol,1.5 dCi Authentique,2006,294000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,"3 değişen, 9 boyalı",Takasa Uygun,Galeriden
397000,İZMİR ,20486626,2022-11-02,Renault,Fluence,1.5 dCi Icon,2014,127000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
215900,MERSİN ,21286171,2022-11-02,Renault,Clio,1.4 Alize,2006,107000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
439500,İSTANBUL ,20476751,2022-11-02,Renault,Clio,1.5 dCi Icon,2019,25800,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
208000,MERSİN ,21286039,2022-11-02,Renault,Clio,1.4 Authentique,2005,67000,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
475950,İSTANBUL ,21286116,2022-11-02,Renault,Megane,1.5 dCi Touch,2019,194000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,"1 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
142500,GAZİANTEP ,21286038,2022-11-02,Renault,Clio,1.5 dCi Authentique,2005,370000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
482900,ADANA ,21285805,2022-11-02,Renault,Megane,1.5 dCi Joy,2018,202000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,2 boyalı,Takasa Uygun Değil,Galeriden
242900,İSTANBUL ,21286071,2022-11-02,Renault,Megane,1.5 dCi Expression,2009,125000,Düz,Dizel,Hatchback/5,1461,100,Önden Çekiş,4.6,60,3 boyalı,Takasa Uygun,Galeriden
440000,DİYARBAKIR ,21285938,2022-11-02,Renault,Megane,1.5 dCi Touch,2016,92000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,Tamamı orjinal,Takasa Uygun,Galeriden
199999,KAYSERİ ,20901211,2022-11-02,Renault,Megane,1.5 dCi Dynamique,2006,220000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
623000,ANKARA ,21285962,2022-11-02,Renault,Megane,1.5 dCi Icon,2019,35220,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,Tamamı orjinal,Takasa Uygun,Galeriden
275000,GAZİANTEP ,21285927,2022-11-02,Renault,Fluence,1.5 dCi Business,2012,290000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Galeriden
260000,GAZİANTEP ,21070456,2022-11-02,Renault,Symbol,1.5 dCi Joy,2016,250000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
530000,GAZİANTEP ,21070407,2022-11-02,Renault,Megane,1.5 dCi Touch,2018,67000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
225000,ANTALYA ,20897400,2022-11-02,Renault,Symbol,1.5 dCi Joy,2013,254000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,4 boyalı,Takasa Uygun,Sahibinden
364000,KÜTAHYA ,21285903,2022-11-02,Renault,Fluence,1.6 Icon,2013,120650,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.7,60,Belirtilmemiş,Takasa Uygun,Galeriden
133000,SAMSUN ,21285831,2022-11-02,Renault,Megane,1.6 RTA,1998,330000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun,Galeriden
162000,GAZİANTEP ,21285720,2022-11-02,Renault,Clio,1.5 dCi Alize,2005,360000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.7,50,1 boyalı,Takasa Uygun,Galeriden
285000,GAZİANTEP ,21285749,2022-11-02,Renault,Symbol,1.5 dCi Joy,2017,195000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
200001,AĞRI ,21285631,2022-11-02,Renault,Megane,1.4 Authentique,2008,207500,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,6.7,60,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
295000,VAN ,18247160,2022-11-02,Renault,Clio,0.9 TCe Icon,2013,188000,Düz,LPG & Benzin,Hatchback/5,898,90,Önden Çekiş,4.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
367000,İSTANBUL ,20851347,2022-11-02,Renault,Fluence,1.5 dCi Touch Plus,2016,138000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,7 boyalı,Takasa Uygun Değil,Sahibinden
310000,MALATYA ,21285567,2022-11-02,Renault,Megane,1.5 dCi Privilege,2011,215000,Düz,Dizel,Station wagon,1461,105,Önden Çekiş,4.5,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
