Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
133000,ANKARA ,20687371,2022-08-04,Renault,R 19,1.6 Europa iE,2000,158000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,0,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
140000,KONYA ,20686433,2022-08-04,Renault,Clio,1.4 RTA,2000,157000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
220000,KAHRAMANMARAŞ ,20685336,2022-08-04,Renault,Fluence,1.5 dCi Joy,2014,204000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
225500,İSTANBUL ,20686728,2022-08-04,Renault,Symbol,1.5 dCi Joy,2017,150000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"3 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
272000,ADANA ,20686651,2022-08-04,Renault,Symbol,1.2 Joy,2016,88000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
248000,DİYARBAKIR ,20686487,2022-08-04,Renault,Fluence,1.5 dCi Joy,2014,238000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
329000,ANKARA ,20685975,2022-08-04,Renault,Symbol,1.5 dCi Joy,2018,68000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,3 boyalı,Takasa Uygun Değil,Sahibinden
159750,İZMİR ,20685198,2022-08-04,Renault,Clio,1.5 dCi Authentique,2010,215000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun,Sahibinden
297500,KAYSERİ ,20688201,2022-08-04,Renault,Fluence,1.5 dCi Privilege,2012,210000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
268000,DÜZCE ,20687780,2022-08-04,Renault,Latitude,1.5 dCi Executive,2011,206000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,5.0,66,Belirtilmemiş,Takasa Uygun,Sahibinden
340000,ADANA ,20686766,2022-08-04,Renault,Symbol,1.5 dCi Joy,2018,80000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun,Sahibinden
169500,İSTANBUL ,20686113,2022-08-04,Renault,Megane,1.5 dCi Authentique,2007,244000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.9,60,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
359000,ANKARA ,20687431,2022-08-04,Renault,Megane,1.6 Privilege,2011,127000,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,6.9,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
352000,GAZİANTEP ,20686829,2022-08-04,Renault,Megane,1.5 dCi Touch Plus,2015,164000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
148000,MERSİN ,20685627,2022-08-04,Renault,Modus,1.4 Dynamique,2005,254000,Düz,LPG & Benzin,MPV,1390,100,Önden Çekiş,6.7,49,4 boyalı,Takasa Uygun Değil,Sahibinden
335000,SİVAS ,20219829,2022-08-04,Renault,Fluence,1.5 dCi Icon,2013,124000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
445000,ÇORUM ,20687948,2022-08-04,Renault,Megane,1.5 dCi Touch,2016,180000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
400000,İSTANBUL ,20687184,2022-08-04,Renault,Fluence,1.5 dCi Touch,2015,138000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
372000,HATAY ,20685665,2022-08-04,Renault,Megane,1.5 dCi GT-Line,2013,143000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,2 boyalı,Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,20685532,2022-08-04,Renault,Laguna,2.0 Privilege,2003,264000,Otomatik,LPG & Benzin,Hatchback/5,1998,140,Önden Çekiş,8.4,70,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
208000,ANKARA ,20689038,2022-08-04,Renault,Megane,1.5 dCi Dynamique,2004,275000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun,Sahibinden
149500,TRABZON ,20687560,2022-08-04,Renault,Clio,1.5 dCi Alize,2005,265000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
133500,ORDU ,20687489,2022-08-04,Renault,R 19,1.6 Europa iE,2000,215000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
285000,BURSA ,20686067,2022-08-04,Renault,Symbol,1.5 dCi Joy,2016,105000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,1 boyalı,Takasa Uygun Değil,Sahibinden
205000,GAZİANTEP ,20689094,2022-08-04,Renault,Symbol,1.5 dCi Joy,2015,350000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
105000,BALIKESİR ,20688224,2022-08-04,Renault,R 19,1.6 Europa iE,2001,223000,Düz,LPG & Benzin,Hatchback/5,1598,90,Önden Çekiş,0.0,0,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
387000,ANKARA ,20687798,2022-08-04,Renault,Clio,0.9 TCe Touch,2019,15000,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
87000,ZONGULDAK ,20686128,2022-08-04,Renault,Clio,1.4 RN,1997,200000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,0.0,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
358000,MALATYA ,20685843,2022-08-04,Renault,Fluence,1.5 dCi Touch,2015,167000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
164000,DÜZCE ,20685718,2022-08-04,Renault,Clio,1.4 RTA,2002,247000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
341500,İZMİR ,20685501,2022-08-04,Renault,Fluence,1.5 dCi Touch,2014,160000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,3 boyalı,Takasa Uygun Değil,Sahibinden
158500,ADANA ,20687101,2022-08-04,Renault,Clio,1.2 Authentique,2003,188500,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
620000,ANTALYA ,20686555,2022-08-04,Renault,Megane,1.5 dCi Icon,2018,154071,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
130000,GAZİANTEP ,20687551,2022-08-04,Renault,Megane,2.0 RXT,1998,297851,Düz,LPG & Benzin,Sedan,1998,115,Önden Çekiş,8.4,60,4 boyalı,Takasa Uygun,Sahibinden
55500,KÜTAHYA ,20685471,2022-08-04,Renault,R 9,1.4 Spring,1994,100000,Düz,LPG & Benzin,Sedan,1390,72,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
56000,İSTANBUL ,20688572,2022-08-04,Renault,R 9,1.7 TX,1992,308000,Düz,LPG & Benzin,Sedan,1709,75,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Sahibinden
265000,MARDİN ,20686123,2022-08-04,Renault,Fluence,1.5 dCi Dynamique,2012,308000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
70000,ŞANLIURFA ,20685216,2022-08-04,Renault,R 9,1.4 Broadway,1992,195000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
240000,ORDU ,20685998,2022-08-04,Renault,Clio,1.5 dCi Joy,2014,301000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,5 boyalı,Takasa Uygun Değil,Sahibinden
65000,SAKARYA ,20687727,2022-08-04,Renault,R 9,1.6 Fairway,1993,333000,Düz,LPG & Benzin,Sedan,1565,92,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
323000,İSTANBUL ,20687192,2022-08-04,Renault,Symbol,1.5 dCi Joy,2016,94000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
386000,ISPARTA ,20687098,2022-08-04,Renault,Megane,1.5 dCi Joy,2017,175000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.7,49,5 boyalı,Takasa Uygun Değil,Sahibinden
67000,ADIYAMAN ,20688847,2022-08-04,Renault,R 12,Toros,1993,22000,Düz,LPG & Benzin,Sedan,1397,72,Önden Çekiş,0.0,0,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
158000,ADANA ,20687254,2022-08-04,Renault,Clio,1.6 RXT,1999,190000,Düz,Benzin,Hatchback/5,1598,90,Önden Çekiş,7.2,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
584900,HATAY ,20686166,2022-08-04,Renault,Megane,1.5 dCi Touch,2019,83400,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,1 boyalı,Takasa Uygun Değil,Sahibinden
525000,NEVŞEHİR ,20685611,2022-08-04,Renault,Megane,1.5 dCi Touch,2018,130000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
150000,İSTANBUL ,20685502,2022-08-04,Renault,Clio,1.5 dCi Alize,2005,252000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,5 boyalı,Takasa Uygun Değil,Sahibinden
210000,ŞANLIURFA ,20685225,2022-08-04,Renault,Symbol,1.5 dCi Expression,2012,341000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.3,50,Belirtilmemiş,Takasa Uygun,Sahibinden
67000,İSTANBUL ,20688995,2022-08-04,Renault,R 9,1.6 Fairway,1993,159000,Düz,LPG & Benzin,Sedan,1565,92,Önden Çekiş,0.0,47,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
228000,BALIKESİR ,20686863,2022-08-04,Renault,Clio,1.6 Dynamique,2006,186500,Otomatik,Benzin,Hatchback/5,1598,110,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,İSTANBUL ,20686697,2022-08-04,Renault,Fluence,1.6 Extreme,2011,247100,Düz,Benzin,Sedan,1598,110,Önden Çekiş,6.5,60,"3 değişen, 5 boyalı",Takasa Uygun,Sahibinden
245000,ANKARA ,20685321,2022-08-04,Renault,Grand Scenic,2.0 Privilege,2006,210000,Otomatik,LPG & Benzin,MPV,1998,136,Önden Çekiş,8.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,ANKARA ,20688910,2022-08-04,Renault,Fluence,1.5 dCi Touch Plus,2013,215000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,1 boyalı,Takasa Uygun,Sahibinden
210900,İSTANBUL ,20687991,2022-08-04,Renault,Megane,1.6 Authentique,2006,210000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.8,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
295000,ERZURUM ,20687746,2022-08-04,Renault,Fluence,1.6 Privilege,2010,219000,Otomatik,LPG & Benzin,Sedan,1598,105,Önden Çekiş,7.7,60,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
329750,KOCAELİ ,20686747,2022-08-04,Renault,Clio,1.5 dCi Joy,2017,108000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
363000,İSTANBUL ,20685546,2022-08-04,Renault,Fluence,1.5 dCi Touch,2012,100000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,3 boyalı,Takasa Uygun Değil,Sahibinden
185000,ANKARA ,20688183,2022-08-04,Renault,Clio,1.5 dCi Extreme,2008,170000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,5.0,50,7 boyalı,Takasa Uygun Değil,Sahibinden
478000,TEKİRDAĞ ,20688171,2022-08-04,Renault,Megane,1.3 Tce Joy,2019,23000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun,Sahibinden
250000,MARDİN ,20686798,2022-08-04,Renault,Fluence,1.5 dCi Business,2011,260000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,1 boyalı,Takasa Uygun Değil,Sahibinden
490000,İSTANBUL ,20686667,2022-08-04,Renault,Megane,1.3 Tce Joy,2020,8500,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
220000,KONYA ,20686387,2022-08-04,Renault,Megane,1.5 dCi Authentique,2009,300000,Düz,Dizel,Sedan,1461,86,Önden Çekiş,4.7,60,1 değişen,Takasa Uygun Değil,Sahibinden
149500,BALIKESİR ,20685888,2022-08-04,Renault,Megane,1.5 dCi Authentique,2004,357000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
407000,İSTANBUL ,20685528,2022-08-04,Renault,Fluence,1.5 dCi Icon,2015,126000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
272000,BURSA ,20686144,2022-08-04,Renault,Clio,1.5 dCi Touch,2013,167000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
193000,DİYARBAKIR ,20685123,2022-08-04,Renault,Laguna,1.5 dCi Dynamique,2010,400000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.9,66,"2 değişen, 8 boyalı",Takasa Uygun,Sahibinden
187500,İSTANBUL ,20687683,2022-08-04,Renault,Megane,1.4 Dynamique,2004,206000,Düz,Benzin,Hatchback/5,1390,95,Önden Çekiş,6.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
155000,İSTANBUL ,20685792,2022-08-04,Renault,Symbol,1.4 Expression,2009,148500,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,3 değişen,Takasa Uygun Değil,Sahibinden
252000,BALIKESİR ,20687310,2022-08-04,Renault,Megane,1.6 Dynamique,2005,176000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,1 değişen,Takasa Uygun Değil,Sahibinden
170000,ISPARTA ,20688775,2022-08-04,Renault,Laguna,1.6 Expression,2004,320000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,7.4,68,Tamamı boyalı,Takasa Uygun,Sahibinden
165000,SİVAS ,20688450,2022-08-04,Renault,Megane,1.5 dCi Authentique,2007,308000,Düz,Dizel,Hatchback/5,1461,80,Önden Çekiş,4.6,60,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
128000,KAYSERİ ,20685525,2022-08-04,Renault,Megane,2.0 RXT,2000,280000,Düz,LPG & Benzin,Sedan,1998,115,Önden Çekiş,8.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
132500,ADANA ,20685377,2022-08-04,Renault,Clio,1.5 dCi Authentique,2005,246000,Düz,Dizel,Hatchback/3,1461,68,Önden Çekiş,4.6,55,"6 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
61000,TRABZON ,20685351,2022-08-04,Renault,R 11,Flash,1992,400000,Düz,LPG & Benzin,Hatchback/5,1721,74,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
536000,KAYSERİ ,20685303,2022-08-04,Renault,Clio,1.0 TCe Icon,2020,16000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
515000,MARDİN ,20688436,2022-08-04,Renault,Megane,1.5 dCi Touch,2016,130000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
284000,İSTANBUL ,20686908,2022-08-04,Renault,Clio,1.2 Extreme,2011,77600,Otomatik,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.6,55,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
329000,İZMİR ,20686461,2022-08-04,Renault,Fluence,1.5 dCi Touch Plus,2014,170000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
172500,KOCAELİ ,20689016,2022-08-04,Renault,Megane,1.5 dCi Privilege,2007,265000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
92000,TEKİRDAĞ ,20688445,2022-08-04,Renault,R 19,1.6 Europa RNE,2000,290000,Düz,Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
550000,İSTANBUL ,20688258,2022-08-04,Renault,Megane,1.3 Tce Joy,2021,1500,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
475000,İZMİR ,20688287,2022-08-04,Renault,Clio,1.0 TCe Touch,2021,3000,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
583000,İSTANBUL ,20687922,2022-08-04,Renault,Megane,1.3 Tce Joy,2021,48,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.3,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,İSTANBUL ,20686047,2022-08-04,Renault,Clio,1.5 dCi Authentique,2008,192000,Düz,Dizel,Hatchback/5,1461,80,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
130000,MERSİN ,20688352,2022-08-04,Renault,Laguna,1.6 Privilege,2005,290000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,7.4,68,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
225000,ANKARA ,20687874,2022-08-04,Renault,Megane,1.6 Dynamique,2004,271500,Otomatik,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,7.5,60,1 boyalı,Takasa Uygun Değil,Sahibinden
675000,ANKARA ,20685993,2022-08-04,Renault,Megane,1.5 dCi Touch,2018,62000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
280000,KIRKLARELİ ,20688085,2022-08-04,Renault,Symbol,1.2 Joy,2016,43000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
306750,KARAMAN ,20686784,2022-08-04,Renault,Clio,1.2 SportTourer Joy,2015,68100,Düz,Benzin,Station wagon,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
78000,NİĞDE ,20686687,2022-08-04,Renault,R 19,1.4 Europa RN,1997,310000,Düz,LPG & Benzin,Hatchback/5,1397,55,Önden Çekiş,0.0,0,1 değişen,Takasa Uygun Değil,Sahibinden
135000,ANTALYA ,20685603,2022-08-04,Renault,Symbol,1.5 dCi Authentique,2006,310000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
380000,BURSA ,20685936,2022-08-04,Renault,Clio,1.0 SCe Joy,2021,7000,Düz,Benzin,Hatchback/5,999,65,Önden Çekiş,4.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
329000,İZMİR ,20688037,2022-08-04,Renault,Clio,1.5 dCi Joy,2017,148550,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
124500,ANKARA ,20688720,2022-08-04,Renault,Megane,1.6 RTE,1999,261000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
217000,ANKARA ,20688232,2022-08-04,Renault,Clio,1.2 Grandtour Authentique,2008,133250,Düz,Benzin,Station wagon,1149,75,Önden Çekiş,5.9,55,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
82000,AYDIN ,20686991,2022-08-04,Renault,R 12,Toros,1995,75000,Düz,LPG & Benzin,Sedan,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
51000,NEVŞEHİR ,20686927,2022-08-04,Renault,R 12,Toros,1991,55555,Düz,LPG & Benzin,Sedan,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,İSTANBUL ,20686006,2022-08-04,Renault,Megane,1.5 dCi Joy,2016,144500,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.7,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,AYDIN ,20687955,2022-08-04,Renault,Clio,1.5 dCi Joy,2015,140000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,5 boyalı,Takasa Uygun Değil,Sahibinden
582000,İSTANBUL ,20685448,2022-08-04,Renault,Megane,1.5 dCi Touch,2019,93000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,2 boyalı,Takasa Uygun Değil,Sahibinden
355000,ANKARA ,20687564,2022-08-04,Renault,Clio,0.9 TCe Sport Tourer Joy,2020,22000,Düz,Benzin,Station wagon,898,90,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
72000,İSTANBUL ,20684094,2022-08-04,Renault,R 9,1.4 Broadway GTE,1992,264000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,ESKİŞEHİR ,20687865,2022-08-04,Renault,Megane,1.5 dCi Authentique,2008,177000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
177000,VAN ,20686720,2022-08-04,Renault,Megane,1.6 RTE,2000,215000,Düz,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,4 boyalı,Takasa Uygun Değil,Sahibinden
265000,BURSA ,20686870,2022-08-04,Renault,Clio,1.5 dCi SportTourer Joy,2016,164000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
50000,ADANA ,20686693,2022-08-04,Renault,R 12,TSW,1986,111445,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,1 değişen,Takasa Uygun Değil,Sahibinden
160000,KAYSERİ ,20686966,2022-08-04,Renault,Clio,1.6 RTE,2000,188000,Otomatik,LPG & Benzin,Hatchback/5,1598,90,Önden Çekiş,7.8,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
87000,ADANA ,20686441,2022-08-04,Renault,R 19,1.6 Europa RT,1997,327000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
205000,KOCAELİ ,20685252,2022-08-04,Renault,Clio,1.5 dCi Authentique,2009,238000,Düz,Dizel,Hatchback/3,1461,68,Önden Çekiş,4.5,55,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
308000,KAYSERİ ,20687857,2022-08-04,Renault,Clio,1.5 dCi Joy,2016,178000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,1 boyalı,Takasa Uygun Değil,Sahibinden
542500,İSTANBUL ,20687674,2022-08-04,Renault,Megane,1.3 Tce Joy,2021,22000,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.3,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
354500,İSTANBUL ,20687276,2022-08-04,Renault,Fluence,1.5 dCi Touch,2015,92000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,1 değişen,Takasa Uygun Değil,Sahibinden
203000,GAZİANTEP ,20686366,2022-08-04,Renault,Symbol,1.5 dCi Joy,2013,280000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,2 değişen,Takasa Uygun Değil,Sahibinden
259000,ADIYAMAN ,20649809,2022-08-04,Renault,Megane,1.9 DTi Expression,2003,29900,Düz,Dizel,Sedan,1870,102,Önden Çekiş,5.2,60,2 boyalı,Takasa Uygun,Galeriden
159000,ADIYAMAN ,20649774,2022-08-04,Renault,R 12,Toros,1992,33000,Düz,Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Tamamı orjinal,Takasa Uygun,Galeriden
579000,ANTALYA ,20614963,2022-08-04,Renault,Megane,1.5 Blue DCI Touch,2020,84000,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,Tamamı orjinal,Takasa Uygun Değil,Galeriden
387500,ANTALYA ,20565015,2022-08-04,Renault,Clio,1.0 SCe Joy,2022,0,Düz,Benzin,Hatchback/5,999,65,Önden Çekiş,4.9,42,Tamamı orjinal,Takasa Uygun Değil,Galeriden
200000,İSTANBUL ,20163283,2022-08-04,Renault,Clio,1.5 dCi Authentique,2005,250000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun,Sahibinden
249000,VAN ,20685259,2022-08-04,Renault,Symbol,1.2 Joy,2013,70000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
170000,DİYARBAKIR ,20685488,2022-08-04,Renault,Symbol,1.5 dCi Authentique,2012,206155,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,3 boyalı,Takasa Uygun Değil,Sahibinden
310000,HATAY ,20688870,2022-08-04,Renault,Symbol,1.5 dCi Joy,2017,132000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun,Galeriden
172000,İSTANBUL ,20266339,2022-08-04,Renault,Clio,1.5 dCi Grandtour Dynamique,2010,296000,Düz,Dizel,Station wagon,1461,85,Önden Çekiş,4.4,55,5 boyalı,Takasa Uygun Değil,Galeriden
285000,İSTANBUL ,20688874,2022-08-04,Renault,Symbol,1.5 dCi Joy,2015,114000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
