Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
290000,ANTALYA ,20684472,2022-08-03,Hyundai,i20,1.2 MPI Jump,2015,194000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,KONYA ,20684411,2022-08-03,Hyundai,Getz,1.4 DOHC AB AC,2006,123000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,1 değişen,Takasa Uygun Değil,Sahibinden
208000,KAHRAMANMARAŞ ,20684342,2022-08-03,Hyundai,Getz,1.3 GLS,2005,180000,Otomatik,Benzin,Hatchback/5,1341,82,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
325000,KAYSERİ ,20684143,2022-08-03,Hyundai,Elantra,1.6 D-CVVT Mode,2011,218000,Otomatik,LPG & Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,"2 değişen, 4 boyalı",Takasa Uygun,Sahibinden
280000,SİNOP ,20684065,2022-08-03,Hyundai,ix20,1.4 CRDi Prime,2011,168000,Düz,Dizel,MPV,1396,90,Önden Çekiş,4.5,48,3 boyalı,Takasa Uygun Değil,Sahibinden
110000,YOZGAT ,20684076,2022-08-03,Hyundai,Accent,1.5 GLS,2000,370000,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,6.5,45,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
164500,ADANA ,20226045,2022-08-03,Hyundai,Accent,1.5 CRDi Admire,2006,211000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
90000,İSTANBUL ,20684038,2022-08-03,Hyundai,Accent,1.3 LS,1998,227000,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,7.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,BURSA ,20683728,2022-08-03,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,225000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,1 değişen,Takasa Uygun Değil,Sahibinden
333000,KIRIKKALE ,20683679,2022-08-03,Hyundai,i20,1.2 MPI Style,2014,106500,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
244999,SAKARYA ,20683429,2022-08-03,Hyundai,Accent Era,1.5 CRDi Team,2010,190000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
237000,MANİSA ,20683784,2022-08-03,Hyundai,i20,1.2 D-CVVT Jump,2013,118000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
515000,İZMİR ,20683513,2022-08-03,Hyundai,i20,1.4 MPI Style,2021,23931,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
450000,NEVŞEHİR ,20683556,2022-08-03,Hyundai,i20,1.4 MPI Elite,2016,56000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
371000,İSTANBUL ,20683519,2022-08-03,Hyundai,i20,1.2 MPI Style,2017,70000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
460000,TEKİRDAĞ ,20683421,2022-08-03,Hyundai,i30,1.6 CRDi Style,2015,53000,Düz,Dizel,Hatchback/5,1582,136,Önden Çekiş,3.6,53,4 değişen,Takasa Uygun Değil,Sahibinden
310000,ELAZIĞ ,20683233,2022-08-03,Hyundai,i20,1.2 MPI Elite Blue,2015,249000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,3 boyalı,Takasa Uygun Değil,Sahibinden
255000,KARS ,18721859,2022-08-03,Hyundai,i20,1.2 D-CVVT Jump,2013,109000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
279500,İSTANBUL ,20133421,2022-08-03,Hyundai,Accent Era,1.6 Prime,2011,115258,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
293000,ANTALYA ,20683335,2022-08-03,Hyundai,i20,1.4 CRDi Jump,2014,179000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Sahibinden
267000,ANKARA ,19651644,2022-08-03,Hyundai,Accent Era,1.4 Team,2011,97000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
463000,İZMİR ,20682776,2022-08-03,Hyundai,i20,1.4 MPI Jump,2021,16000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
427500,KONYA ,20683085,2022-08-03,Hyundai,i30,1.6 CRDi Elite,2015,197000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun,Galeriden
345000,MANİSA ,20682928,2022-08-03,Hyundai,i20,1.2 MPI Style,2016,190000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
155000,TEKİRDAĞ ,20683279,2022-08-03,Hyundai,Accent,1.3 Admire,2005,290000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
190750,ANTALYA ,20683192,2022-08-03,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,283000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Tamamı orjinal,Takasa Uygun,Galeriden
229999,SAKARYA ,20683204,2022-08-03,Hyundai,Accent Era,1.4 Team,2009,175000,Otomatik,LPG & Benzin,Sedan,1399,97,Önden Çekiş,7.6,45,"3 değişen, 5 boyalı",Takasa Uygun,Galeriden
439900,ZONGULDAK ,20252345,2022-08-03,Hyundai,i10,1.2 MPI Elite,2021,17500,Yarı Otomatik,Benzin,Hatchback/5,1197,84,Önden Çekiş,4.9,36,Tamamı orjinal,Takasa Uygun Değil,Galeriden
415000,BURDUR ,20683086,2022-08-03,Hyundai,i30,1.6 CRDi CW Elite,2013,126000,Otomatik,Dizel,Station wagon,1582,136,Önden Çekiş,5.5,53,1 değişen,Takasa Uygun,Galeriden
110000,İSTANBUL ,20682910,2022-08-03,Hyundai,Accent,1.3 LS,1998,127000,Düz,LPG & Benzin,Hatchback/3,1341,75,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
277000,BURSA ,20683064,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Mode,2011,136000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
245000,İZMİR ,20681942,2022-08-03,Hyundai,i30,1.6 CRDi Select,2008,200500,Düz,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
225000,HATAY ,20682993,2022-08-03,Hyundai,Accent Era,1.5 CRDi-VGT Style,2010,360000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
395000,MALATYA ,20682027,2022-08-03,Hyundai,i30,1.6 GDi Elite,2012,140000,Düz,Benzin,Hatchback/5,1591,135,Önden Çekiş,5.7,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
280000,ŞANLIURFA ,20682913,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,97000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
474950,ANTALYA ,20177988,2022-08-03,Hyundai,i20,1.4 MPI Style,2020,29000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun,Galeriden
270000,AYDIN ,20682325,2022-08-03,Hyundai,i20,1.2 D-CVVT Sense,2013,102000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
395000,KOCAELİ ,20158625,2022-08-03,Hyundai,i30,1.6 CRDi Elite,2015,197000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
400000,ZONGULDAK ,20682714,2022-08-03,Hyundai,Elantra,1.6 D-CVVT Style,2014,60000,Düz,Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
250000,GAZİANTEP ,20682041,2022-08-03,Hyundai,i20 Troy,1.4 CRDi Team,2012,132000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.2,45,1 boyalı,Takasa Uygun Değil,Sahibinden
177000,İSTANBUL ,20682448,2022-08-03,Hyundai,Getz,1.3 GLS,2004,93500,Düz,Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
490000,KAHRAMANMARAŞ ,20682590,2022-08-03,Hyundai,i20,1.4 MPI Style,2022,300,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,ŞANLIURFA ,20682540,2022-08-03,Hyundai,i30,1.6 CRDi Style,2013,194000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
264000,OSMANİYE ,20682442,2022-08-03,Hyundai,Accent Era,1.4 Team,2009,137000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
460000,ANKARA ,20682452,2022-08-03,Hyundai,i10,1.2 MPI Style,2021,980,Otomatik,Benzin,Hatchback/5,1197,84,Önden Çekiş,4.9,36,1 değişen,Takasa Uygun Değil,Sahibinden
320000,BURSA ,19974012,2022-08-03,Hyundai,i30,1.6 CRDi Style,2012,247000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun,Galeriden
535000,BOLU ,20682136,2022-08-03,Hyundai,Elantra,1.6 MPI Style,2021,14000,Düz,Benzin,Sedan,1598,123,Önden Çekiş,6.2,47,Tamamı orjinal,Takasa Uygun,Galeriden
175000,GAZİANTEP ,20682023,2022-08-03,Hyundai,i20,1.4 CRDi Jump,2014,185450,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
235000,İSTANBUL ,20681976,2022-08-03,Hyundai,i30,1.6 CRDi Team,2010,340000,Düz,Dizel,Hatchback/5,1582,90,Önden Çekiş,4.7,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
337500,KİLİS ,20566777,2022-08-03,Hyundai,i20,1.4 MPI Style,2016,168000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
395000,KİLİS ,20411122,2022-08-03,Hyundai,i30,1.6 CRDi Elite,2014,116000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
299999,ANKARA ,20639642,2022-08-03,Hyundai,i20,1.4 CRDi Jump,2015,169999,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
210000,GAZİANTEP ,20351901,2022-08-03,Hyundai,Accent Era,1.5 CRDi Team,2011,207000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
377750,ANKARA ,20681822,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Biz,2015,87000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
165000,ANKARA ,20681687,2022-08-03,Hyundai,Getz,1.4 DOHC AB AC,2007,225000,Otomatik,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
508000,İSTANBUL ,20681833,2022-08-03,Hyundai,i20,1.0 T-GDI Style,2020,7400,Otomatik,Benzin,Hatchback/5,998,100,Önden Çekiş,5.2,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
368000,SİVAS ,20680849,2022-08-03,Hyundai,i20,1.2 MPI Jump,2016,33500,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
260000,İSTANBUL ,20681839,2022-08-03,Hyundai,Getz,1.4 DOHC Start,2010,92000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
228000,İSTANBUL ,20258786,2022-08-03,Hyundai,i30,1.6 CRDi Team,2010,215000,Düz,Dizel,Hatchback/5,1582,90,Önden Çekiş,4.7,53,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
158750,KOCAELİ ,20681803,2022-08-03,Hyundai,Accent Era,1.5 CRDi-VGT Select,2006,290000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 11 boyalı",Takasa Uygun,Galeriden
278000,İSTANBUL ,20246142,2022-08-03,Hyundai,i30,1.6 CRDi Team,2011,145300,Düz,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
220000,KONYA ,20242644,2022-08-03,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,230000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
189000,DİYARBAKIR ,20260046,2022-08-03,Hyundai,i20,1.2 MPI Jump,2014,141000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,"4 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
431900,MERSİN ,20681541,2022-08-03,Hyundai,i20,1.4 MPI Jump,2021,25650,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,"1 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
431900,MERSİN ,20681532,2022-08-03,Hyundai,i20,1.4 MPI Jump,2021,15898,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,"1 değişen, 7 boyalı",Takasa Uygun Değil,Galeriden
435000,MALATYA ,20681340,2022-08-03,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2017,60235,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,İSTANBUL ,20451930,2022-08-03,Hyundai,Accent,1.5 CRDi Admire,2006,276000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
205000,MANİSA ,20681259,2022-08-03,Hyundai,Getz,1.4 DOHC Start,2010,153300,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
255000,BURDUR ,20681249,2022-08-03,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,119950,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
318500,KAYSERİ ,20596504,2022-08-03,Hyundai,i30,1.6 CVVT Mode,2009,93900,Otomatik,Benzin,Hatchback/5,1597,122,Önden Çekiş,6.9,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
460000,KAHRAMANMARAŞ ,20681182,2022-08-03,Hyundai,i20,1.4 MPI Style,2017,99000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
318000,MERSİN ,20213437,2022-08-03,Hyundai,i20,1.2 MPI Jump,2015,101000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
140000,MALATYA ,20680991,2022-08-03,Hyundai,Accent,1.5 GLS,1999,290000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,0.0,50,2 boyalı,Takasa Uygun Değil,Sahibinden
237500,DENİZLİ ,20142485,2022-08-03,Hyundai,Getz,1.4 DOHC Start,2010,190000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun,Sahibinden
410000,YOZGAT ,20681061,2022-08-03,Hyundai,i20,1.4 MPI Style,2015,113000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
232000,KOCAELİ ,20681004,2022-08-03,Hyundai,i20,1.2 MPI Team,2009,160000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,4 boyalı,Takasa Uygun Değil,Sahibinden
92500,İSTANBUL ,20678854,2022-08-03,Hyundai,Accent,1.5 1.5i GL,2000,240000,Düz,Benzin,Hatchback/5,1495,102,Önden Çekiş,6.9,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
190000,HATAY ,20678643,2022-08-03,Hyundai,Accent Era,1.4 Team,2011,194000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
387550,ANKARA ,20678159,2022-08-03,Hyundai,Elantra,1.6 D-CVVT Prime Plus,2011,156900,Otomatik,LPG & Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,1 boyalı,Takasa Uygun Değil,Sahibinden
350000,ANTALYA ,20678784,2022-08-03,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2014,70000,Düz,LPG & Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
273000,İSTANBUL ,20678714,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Mode,2013,144000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
118000,İZMİR ,20678436,2022-08-03,Hyundai,Accent,1.3 GLS,1998,175000,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,7.4,45,10 boyalı,Takasa Uygun Değil,Sahibinden
147000,İZMİR ,20678341,2022-08-03,Hyundai,Accent,1.5 CRDi Admire,2005,240000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
450000,SAKARYA ,20678185,2022-08-03,Hyundai,i20,1.4 CRDi Style,2018,53000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Sahibinden
272000,İSTANBUL ,20680806,2022-08-03,Hyundai,i20,1.4 CRDi Jump,2013,141000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
218000,KONYA ,20678127,2022-08-03,Hyundai,Accent Era,1.5 CRDi-VGT Team,2006,150000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,8 boyalı,Takasa Uygun,Sahibinden
210000,ELAZIĞ ,20677262,2022-08-03,Hyundai,Getz,1.4 DOHC Start,2008,163000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
262750,İSTANBUL ,20679170,2022-08-03,Hyundai,i20 Troy,1.4 CVVT Team,2012,131500,Düz,Benzin,Hatchback/5,1396,100,Önden Çekiş,5.4,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
275000,MERSİN ,20678562,2022-08-03,Hyundai,i20 Troy,1.2 DOHC Mode,2011,113000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
215000,MERSİN ,20681053,2022-08-03,Hyundai,i20 Troy,1.4 CRDi Prime,2010,430000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
245000,İSTANBUL ,20681045,2022-08-03,Hyundai,Getz,1.4 DOHC Start,2011,181000,Otomatik,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
105000,SAMSUN ,20678743,2022-08-03,Hyundai,Accent,1.5 CRDi Admire,2004,244000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
439000,BURSA ,20680421,2022-08-03,Hyundai,i20,1.4 MPI Jump,2021,5400,Düz,Benzin,Hatchback/5,1368,100,Önden Çekiş,5.7,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
237000,OSMANİYE ,20677453,2022-08-03,Hyundai,Accent Era,1.4 Team,2011,192000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,ADANA ,20680956,2022-08-03,Hyundai,i20,1.4 CRDi Jump,2013,228000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
429000,İSTANBUL ,20678266,2022-08-03,Hyundai,Elantra,1.6 D-CVVT Style,2017,78000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,MUŞ ,20670740,2022-08-03,Hyundai,Accent Era,1.4 Team,2010,170000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
516000,KOCAELİ ,20680396,2022-08-03,Hyundai,i20,1.4 MPI Elite,2021,11500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
110000,ADANA ,20678585,2022-08-03,Hyundai,Elantra,1.8 GLS,1996,370000,Düz,LPG & Benzin,Station wagon,1795,128,Önden Çekiş,8.5,55,Belirtilmemiş,Takasa Uygun,Sahibinden
205000,ANTALYA ,20677857,2022-08-03,Hyundai,Getz,1.5 VGT HY KLM,2007,225000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
267000,ANTALYA ,20679418,2022-08-03,Hyundai,Getz,1.4 DOHC AB AC,2009,115000,Otomatik,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
230000,OSMANİYE ,20679895,2022-08-03,Hyundai,Accent,1.5 CRDi Active,2008,350000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,5 boyalı,Takasa Uygun Değil,Sahibinden
270000,ERZURUM ,20679821,2022-08-03,Hyundai,i20,1.2 D-CVVT Jump,2014,85000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
220000,MANİSA ,20677391,2022-08-03,Hyundai,Getz,1.3 GLS,2005,150000,Otomatik,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,7.6,45,3 boyalı,Takasa Uygun,Sahibinden
310000,İSTANBUL ,20677155,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Mode,2015,71300,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
142000,SAKARYA ,20679869,2022-08-03,Hyundai,Accent,1.5 GLS,1998,175000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
267000,ANKARA ,20678210,2022-08-03,Hyundai,i20 Troy,1.2 DOHC Team,2012,85103,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,1 değişen,Takasa Uygun Değil,Sahibinden
173000,BURSA ,20679640,2022-08-03,Hyundai,Getz,1.5 VGT Start,2009,198000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
187500,KAHRAMANMARAŞ ,20680302,2022-08-03,Hyundai,Elantra,1.6 GLS,2005,270000,Düz,LPG & Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
285000,İZMİR ,20680066,2022-08-03,Hyundai,i20,1.4 CRDi Jump,2014,190000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Tamamı orjinal,Takasa Uygun,Sahibinden
295000,ADANA ,20679549,2022-08-03,Hyundai,Elantra,1.6 D-CVVT Style,2014,229000,Düz,Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,3 boyalı,Takasa Uygun Değil,Sahibinden
138000,DİYARBAKIR ,20677767,2022-08-03,Hyundai,Accent,1.5 CRDi Admire,2005,251370,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
139500,HATAY ,20680910,2022-08-03,Hyundai,Accent Era,1.4 Eco,2009,600000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"4 değişen, 9 boyalı",Takasa Uygun,Galeriden
125000,ANKARA ,20676947,2022-08-03,Hyundai,Accent,1.5 GLS,1999,302000,Düz,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
425500,BATMAN ,20677477,2022-08-03,Hyundai,i20 Active,1.4 MPi Elite,2017,108000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
225000,İSTANBUL ,20678359,2022-08-03,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,177000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
205000,AFYONKARAHİSAR ,20680050,2022-08-03,Hyundai,Accent Era,1.4 Team,2008,245000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
137500,ANKARA ,20676411,2022-08-03,Hyundai,Accent,1.3 LX,2001,203000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,1 boyalı,Takasa Uygun,Sahibinden
365000,MERSİN ,20677946,2022-08-03,Hyundai,i20,1.2 MPI Style,2015,65443,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
