Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
475000,İSTANBUL ,20753675,2022-11-02,Hyundai,i20,1.4 MPI Style,2021,10500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
220000,İZMİR ,21284468,2022-11-02,Hyundai,Getz,1.4 DOHC HY KLM,2010,115000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"2 değişen, 8 boyalı",Takasa Uygun,Sahibinden
372990,BURSA ,21284544,2022-11-02,Hyundai,i20,1.4 MPI Elite Smart,2016,147177,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun,Galeriden
145900,KONYA ,21284507,2022-11-02,Hyundai,Atos,1.1 GLS,2006,252000,Düz,LPG & Benzin,Hatchback/5,1086,63,Önden Çekiş,5.5,53,"2 değişen, 5 boyalı",Takasa Uygun,Galeriden
110000,KONYA ,21284389,2022-11-02,Hyundai,Accent,1.3 LS,1997,256000,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,7.4,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
280000,İSTANBUL ,21284422,2022-11-02,Hyundai,i20,1.4 CVVT Select,2009,165000,Otomatik,LPG & Benzin,Hatchback/5,1397,100,Önden Çekiş,6.2,45,3 boyalı,Takasa Uygun Değil,Sahibinden
125000,ANKARA ,20898089,2022-11-02,Hyundai,Elantra,1.6 GLS,1999,298000,Düz,LPG & Benzin,Sedan,1599,114,Önden Çekiş,8.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,GAZİANTEP ,20796925,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,230000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 4 boyalı",Takasa Uygun,Sahibinden
310000,İZMİR ,21284071,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Select,2010,118000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,BİTLİS ,21284165,2022-11-02,Hyundai,Accent Era,1.6 Select,2008,232000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,6.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
125000,İZMİR ,21284113,2022-11-02,Hyundai,Elantra,1.6 GLS,1999,260000,Düz,LPG & Benzin,Sedan,1599,114,Önden Çekiş,8.4,55,Tamamı boyalı,Takasa Uygun,Sahibinden
382000,ANKARA ,21284087,2022-11-02,Hyundai,i30,1.6 GDi Elite,2013,109000,Düz,Benzin,Hatchback/5,1591,135,Önden Çekiş,5.7,53,2 boyalı,Takasa Uygun Değil,Sahibinden
321500,ŞANLIURFA ,21148939,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2013,168000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,"2 değişen, 1 boyalı",Takasa Uygun,Galeriden
237000,ANTALYA ,20901294,2022-11-02,Hyundai,Accent Era,1.6 Select,2010,249000,Otomatik,Benzin,Sedan,1599,112,Önden Çekiş,7.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
166000,TEKİRDAĞ ,21284042,2022-11-02,Hyundai,Accent,1.3 Admire,2005,239000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
286000,MANİSA ,21199368,2022-11-02,Hyundai,i10,1.0 D-CVVT Style,2014,61000,Düz,Benzin,Hatchback/5,998,65,Önden Çekiş,4.7,40,Tamamı orjinal,Takasa Uygun,Galeriden
185000,ADANA ,21068362,2022-11-02,Hyundai,Accent Era,1.5 CRDi Team,2011,311000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
422500,İSTANBUL ,21251660,2022-11-02,Hyundai,i30,1.6 CRDi Style,2015,150000,Düz,Dizel,Hatchback/5,1582,136,Önden Çekiş,3.6,53,Belirtilmemiş,Takasa Uygun,Galeriden
221500,ŞANLIURFA ,21284004,2022-11-02,Hyundai,Accent Era,1.4 Team,2011,204000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,1 değişen,Takasa Uygun Değil,Galeriden
324500,ANKARA ,21283986,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,147000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
154950,İZMİR ,21279908,2022-11-02,Hyundai,Accent,1.5 CRDi Admire,2006,299000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
335000,İSTANBUL ,21283825,2022-11-02,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2014,197000,Düz,Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun,Sahibinden
244500,ERZİNCAN ,20870511,2022-11-02,Hyundai,Accent Era,1.5 CRDi Mode,2011,187000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
233000,ŞANLIURFA ,21283772,2022-11-02,Hyundai,Accent Era,1.4 Team,2007,114000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
350000,MUŞ ,20480385,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Biz,2014,123000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun,Sahibinden
137000,KONYA ,21283859,2022-11-02,Hyundai,Accent,1.5 CRDi GLS,2003,285000,Düz,Dizel,Hatchback/3,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
650000,BALIKESİR ,20904244,2022-11-02,Hyundai,Elantra,1.6 MPI Smart,2021,8000,Otomatik,Benzin,Sedan,1598,123,Önden Çekiş,6.2,47,Tamamı orjinal,Takasa Uygun,Sahibinden
349750,İSTANBUL ,21283842,2022-11-02,Hyundai,i30,1.6 CRDi Mode,2011,123000,Otomatik,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,Belirtilmemiş,Takasa Uygun,Galeriden
167500,ANKARA ,20179868,2022-11-02,Hyundai,Accent,1.3 LX,2001,153500,Otomatik,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,12 boyalı,Takasa Uygun Değil,Sahibinden
363000,KOCAELİ ,21283720,2022-11-02,Hyundai,i20,1.2 MPI Style,2015,56000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun,Sahibinden
519900,ÇORUM ,21283727,2022-11-02,Hyundai,Genesis,2.0L TCI,2011,203000,Otomatik,Benzin,Coupe,1998,210,Arkadan İtiş,9.6,65,Tamamı orjinal,Takasa Uygun,Galeriden
289750,İSTANBUL ,20901969,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,130000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
440000,GAZİANTEP ,21283725,2022-11-02,Hyundai,i20,1.2 MPI Style,2016,102000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun,Sahibinden
161000,İZMİR ,21283688,2022-11-02,Hyundai,Getz,1.3 GLS,2005,197000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,OSMANİYE ,21283651,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2013,148500,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
400000,İSTANBUL ,21283393,2022-11-02,Hyundai,i20,1.4 CRDi Style,2016,75000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Sahibinden
320000,KONYA ,21283583,2022-11-02,Hyundai,i20,1.4 CRDi Jump,2016,118000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
395000,İSTANBUL ,21283638,2022-11-02,Hyundai,i10,1.2 D-CVVT Elite,2017,48510,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,Tamamı orjinal,Takasa Uygun,Galeriden
309900,ADANA ,21283566,2022-11-02,Hyundai,i20,1.2 MPI Style,2015,138000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
209000,GAZİANTEP ,21283558,2022-11-02,Hyundai,Accent Era,1.4 Team,2009,312000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
452000,İZMİR ,20906132,2022-11-02,Hyundai,i20,1.4 MPI Elite,2018,64500,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,2 boyalı,Takasa Uygun,Sahibinden
163500,HATAY ,21243295,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,309000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
210000,ÇORUM ,21280438,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,208000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
197500,NEVŞEHİR ,21283481,2022-11-02,Hyundai,i20,1.2 MPI Team,2011,260000,Düz,LPG & Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
220000,KASTAMONU ,21281388,2022-11-02,Hyundai,Accent Era,1.5 CRDi Select,2010,257000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
287000,MUĞLA ,21282222,2022-11-02,Hyundai,i20,1.2 D-CVVT Sense,2013,137000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
192500,İSTANBUL ,21282155,2022-11-02,Hyundai,Getz,1.5 VGT Start,2011,220000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,8 boyalı,Takasa Uygun Değil,Sahibinden
395500,İZMİR ,20482189,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,67000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
342000,GAZİANTEP ,20899377,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,197000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Tamamı orjinal,Takasa Uygun,Sahibinden
197000,TEKİRDAĞ ,21282713,2022-11-02,Hyundai,Getz,1.5 CRDi VGT,2006,175000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"2 değişen, 4 boyalı",Takasa Uygun,Sahibinden
258500,TEKİRDAĞ ,21282612,2022-11-02,Hyundai,i20,1.2 MPI Team,2011,147000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,3 boyalı,Takasa Uygun Değil,Sahibinden
388000,ADANA ,20901180,2022-11-02,Hyundai,i20,1.2 MPI Elite Blue,2016,82000,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
348000,ANTALYA ,21283166,2022-11-02,Hyundai,Accent Blue,1.4 D-CVVT Mode,2013,85550,Düz,LPG & Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
258000,İSTANBUL ,21282688,2022-11-02,Hyundai,Accent Blue,1.4 CVVT Mode,2012,195000,Düz,Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
400000,İSTANBUL ,21283332,2022-11-02,Hyundai,i20,1.4 MPI Jump,2016,72000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.2,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,ORDU ,21280407,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Team,2007,291000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
220000,İSTANBUL ,21282783,2022-11-02,Hyundai,Accent Era,1.5 CRDi Mode,2012,228000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
325000,İSTANBUL ,21281783,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode,2014,113930,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
615000,AYDIN ,20203406,2022-11-02,Hyundai,i30,1.6 CRDi Elite Plus,2017,48000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.1,50,1 değişen,Takasa Uygun,Sahibinden
275000,ERZURUM ,21280892,2022-11-02,Hyundai,i30,1.6 CRDi Mode,2010,195000,Düz,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,4 boyalı,Takasa Uygun Değil,Sahibinden
145000,ANKARA ,21281515,2022-11-02,Hyundai,Accent,1.5 1.5i GLS,2000,237345,Düz,LPG & Benzin,Hatchback/5,1495,102,Önden Çekiş,6.9,45,"5 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
497500,ÇANAKKALE ,21281363,2022-11-02,Hyundai,i20,1.4 CRDi Style,2019,60000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
235000,SİVAS ,21280885,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,170000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
190000,OSMANİYE ,21280775,2022-11-02,Hyundai,Accent,1.3 Admire,2005,252000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
212000,MANİSA ,21281541,2022-11-02,Hyundai,Getz,1.5 VGT Start,2011,260000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
265000,ANKARA ,21281077,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,163000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,ISPARTA ,21280641,2022-11-02,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2016,32970,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
245000,ESKİŞEHİR ,21281904,2022-11-02,Hyundai,Accent Era,1.5 CRDi Team,2010,214000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,ERZURUM ,21280805,2022-11-02,Hyundai,i20 Troy,1.2 DOHC Mode,2012,180000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
164000,BALIKESİR ,21267973,2022-11-02,Hyundai,Accent,1.5 1.5i GL,2000,119001,Düz,Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
255000,İZMİR ,21281714,2022-11-02,Hyundai,Accent Era,1.4 Select,2008,126000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,ANKARA ,21281401,2022-11-02,Hyundai,i20,1.2 D-CVVT Jump,2013,141700,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
180000,ANKARA ,21280972,2022-11-02,Hyundai,Accent,1.5 GLS,2001,205000,Düz,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,6.7,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
185000,GAZİANTEP ,21283051,2022-11-02,Hyundai,Getz,1.3 GLS,2005,220000,Düz,Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,TRABZON ,21280645,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,170000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,5 boyalı,Takasa Uygun Değil,Sahibinden
200000,KONYA ,21282497,2022-11-02,Hyundai,Getz,1.4 DOHC HY KLM,2008,236600,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
421000,ANTALYA ,21281276,2022-11-02,Hyundai,i20,1.4 CRDi Style,2016,85000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,İSTANBUL ,21280825,2022-11-02,Hyundai,i30,1.6 CRDi Style,2014,63259,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
372000,DİYARBAKIR ,21281374,2022-11-02,Hyundai,i20,1.2 MPI Style,2017,119600,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
215000,ANTALYA ,21281870,2022-11-02,Hyundai,Getz,1.5 CRDi VGT Start,2011,199450,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
262000,KAYSERİ ,21283264,2022-11-02,Hyundai,Accent Era,1.4 Team,2008,135000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
169000,KIRIKKALE ,21282757,2022-11-02,Hyundai,Getz,1.3 GLS,2006,281000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,3 değişen,Takasa Uygun Değil,Sahibinden
151500,ORDU ,21281251,2022-11-02,Hyundai,Accent,1.5 CRDi Admire,2005,262000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,OSMANİYE ,21281995,2022-11-02,Hyundai,Accent Era,1.4 Select,2010,159000,Otomatik,LPG & Benzin,Sedan,1399,97,Önden Çekiş,7.6,45,1 boyalı,Takasa Uygun Değil,Sahibinden
660000,SAMSUN ,21281142,2022-11-02,Hyundai,Elantra,1.6 MPI Smart,2021,8700,Otomatik,Benzin,Sedan,1598,123,Önden Çekiş,6.2,47,Tamamı orjinal,Takasa Uygun,Sahibinden
478000,İSTANBUL ,21283248,2022-11-02,Hyundai,Elantra,1.6 CRDi Style Plus,2017,95800,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun,Galeriden
237500,İSTANBUL ,21281461,2022-11-02,Hyundai,i20 Troy,1.4 CRDi Start,2011,173000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.2,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
180000,ANTALYA ,21280999,2022-11-02,Hyundai,Getz,1.5 CRDi VGT,2006,274000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
370000,İZMİR ,21282824,2022-11-02,Hyundai,i20,1.2 MPI Elite Blue,2015,73250,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
565000,İSTANBUL ,21283239,2022-11-02,Hyundai,Elantra,1.6 MPI Style Plus,2020,31900,Otomatik,Benzin,Sedan,1591,127,Önden Çekiş,6.8,50,Tamamı orjinal,Takasa Uygun,Galeriden
139950,ANKARA ,18556000,2022-11-02,Hyundai,Sonata,2.0 GLS,2001,368000,Düz,LPG & Benzin,Sedan,1997,125,Önden Çekiş,9.3,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
452000,AFYONKARAHİSAR ,21281605,2022-11-02,Hyundai,i20,1.4 MPI Style,2019,44000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
499900,KAYSERİ ,20473643,2022-11-02,Hyundai,i20,1.4 MPI Style,2021,8500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun,Galeriden
440000,TEKİRDAĞ ,20889020,2022-11-02,Hyundai,i30,1.6 CRDi Elite,2012,118000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
365000,BURSA ,21282808,2022-11-02,Hyundai,i10,1.2 D-CVVT Elite,2016,70000,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,Belirtilmemiş,Takasa Uygun,Galeriden
535000,İZMİR ,20347776,2022-11-02,Hyundai,i20,1.4 MPI Style,2021,60100,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
369900,İSTANBUL ,21282524,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode,2016,120000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
377750,İSTANBUL ,21282445,2022-11-01,Hyundai,i20,1.4 CRDi Elite,2017,99300,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
285000,KIRIKKALE ,20902236,2022-11-01,Hyundai,Accent Era,1.4 Team,2010,138000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
513000,KONYA ,20861011,2022-11-01,Hyundai,i20,1.0 T-GDI Style Plus,2020,17500,Otomatik,Benzin,Hatchback/5,998,100,Önden Çekiş,5.2,40,Belirtilmemiş,Takasa Uygun Değil,Galeriden
290000,ESKİŞEHİR ,21281203,2022-11-01,Hyundai,i20,1.2 D-CVVT Sense,2014,106000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
305500,İSTANBUL ,21187036,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2013,200000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
158500,İSTANBUL ,21187084,2022-11-01,Hyundai,Getz,1.5 VGT HY KLM,2007,244000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
270000,İSTANBUL ,21187128,2022-11-01,Hyundai,i20,1.2 D-CVVT Jump,2012,78000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
312000,İZMİR ,21281056,2022-11-01,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,54000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,6 boyalı,Takasa Uygun Değil,Sahibinden
280000,ŞANLIURFA ,21281010,2022-11-01,Hyundai,Accent Era,1.5 CRDi Style,2010,260000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 boyalı,Takasa Uygun Değil,Galeriden
520000,KAYSERİ ,21280511,2022-11-01,Hyundai,Elantra,1.6 D-CVVT Style,2018,19356,Düz,Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
265000,ANKARA ,21007626,2022-11-01,Hyundai,Accent Era,1.4 Team,2011,165000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
520000,KIRŞEHİR ,21279998,2022-11-01,Hyundai,i20,1.4 MPI Elite,2017,6500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
263000,OSMANİYE ,21279848,2022-11-01,Hyundai,Accent Era,1.4 Start,2012,116000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
250000,İSTANBUL ,21279736,2022-11-01,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,143000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,3 değişen,Takasa Uygun Değil,Sahibinden
193000,ANKARA ,21279690,2022-11-01,Hyundai,i20,1.4 CRDi Team,2010,274500,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
249000,İZMİR ,21210159,2022-11-01,Hyundai,Accent Era,1.5 CRDi Team,2010,196000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
115000,ANKARA ,21279541,2022-11-01,Hyundai,Accent,1.3 LX,2000,239000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,1 değişen,Takasa Uygun Değil,Sahibinden
180000,ANKARA ,21278667,2022-11-01,Hyundai,Accent,1.6 Admire,2003,306000,Otomatik,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,7 değişen,Takasa Uygun Değil,Sahibinden
345000,İSTANBUL ,21279534,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,212000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
170000,BURSA ,21279590,2022-11-01,Hyundai,Matrix,1.5 CRDi GLS,2010,240000,Düz,Dizel,MPV,1493,82,Önden Çekiş,6.0,55,1 değişen,Takasa Uygun Değil,Sahibinden
250000,ANTALYA ,21279413,2022-11-01,Hyundai,Matrix,1.5 CRDi Select,2009,142500,Düz,Dizel,MPV,1493,110,Önden Çekiş,5.3,55,2 boyalı,Takasa Uygun,Sahibinden
307500,KAYSERİ ,20336423,2022-11-01,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2013,175000,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
