Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
212000,İSTANBUL ,21278697,2022-11-01,Honda,Jazz,1.4 ES,2007,265000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,İSTANBUL ,20848870,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,175000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Galeriden
665000,İSTANBUL ,20848565,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,35000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
445000,İSTANBUL ,21278002,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,152000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
312000,İSTANBUL ,21236123,2022-11-01,Honda,City,1.4 LS,2009,109750,Otomatik,Benzin,Sedan,1339,100,Önden Çekiş,6.3,42,Belirtilmemiş,Takasa Uygun,Galeriden
735000,ANTALYA ,21278555,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,29000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
535000,ELAZIĞ ,21278524,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,73000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
259000,HATAY ,21278508,2022-11-01,Honda,Civic,1.6 LS,2005,230000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
719900,İSTANBUL ,21278428,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,42000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
422000,KAYSERİ ,21278270,2022-11-01,Honda,Civic,1.6 i-VTEC Eco Premium,2012,167000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
327000,MALATYA ,21278316,2022-11-01,Honda,Civic,1.6 Elegance,2009,205000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
405000,KAHRAMANMARAŞ ,21278263,2022-11-01,Honda,Civic,1.6 i-VTEC Premium,2009,166000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
375000,BİNGÖL ,21278201,2022-11-01,Honda,Civic,1.6 i-VTEC Dream,2008,161000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
260000,DİYARBAKIR ,20826478,2022-11-01,Honda,Civic,1.4 Sport,2011,182000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.7,50,"2 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
235000,GAZİANTEP ,21277899,2022-11-01,Honda,Civic,1.6 i-VTEC ES,2002,208000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,4 boyalı,Takasa Uygun Değil,Sahibinden
360000,GAZİANTEP ,20213558,2022-11-01,Honda,Civic,1.6 i-VTEC Elegance,2009,153500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
663900,BURSA ,20807006,2022-11-01,Honda,Civic,1.6 i-VTEC Elegance,2020,38000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
217000,HATAY ,21195172,2022-11-01,Honda,Civic,1.6 i-VTEC LS,2005,295000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
375000,ANTALYA ,20891791,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,187000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
370000,GAZİANTEP ,21277316,2022-11-01,Honda,Civic,1.6 i-VTEC Elegance,2009,257000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,8 boyalı,Takasa Uygun Değil,Sahibinden
205000,GAZİANTEP ,21277122,2022-11-01,Honda,Civic,1.6 LS,2003,378000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
368000,İZMİR ,20654489,2022-11-01,Honda,Civic,1.6 i-VTEC Dream,2012,256000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,"2 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
458000,ÇORUM ,21276887,2022-11-01,Honda,Accord,2.0 Executive,2009,197000,Otomatik,LPG & Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
605000,ANTALYA ,20898884,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,103000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
695000,BURSA ,21259264,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,21000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
783000,TRABZON ,21276840,2022-11-01,Honda,Civic,1.5 i-VTEC Elegance,2021,7364,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun Değil,Galeriden
279000,BALIKESİR ,21273595,2022-11-01,Honda,Civic,1.6 i-VTEC Elegance,2008,274000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,İZMİR ,21274819,2022-11-01,Honda,City,1.4 Comfort,2007,259000,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
285000,İSTANBUL ,21273202,2022-11-01,Honda,Jazz,1.4 Fun,2011,170000,Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,6 boyalı,Takasa Uygun,Sahibinden
383000,ANKARA ,21273490,2022-11-01,Honda,Civic,1.6 i-VTEC Elegance,2010,178000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
289000,İSTANBUL ,21276336,2022-11-01,Honda,Civic,1.6 i-VTEC Dream,2009,176000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
275000,SAMSUN ,21275575,2022-11-01,Honda,Civic,1.6 i-VTEC ES,2004,262000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,3 boyalı,Takasa Uygun Değil,Sahibinden
475000,İSTANBUL ,21274990,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,123000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
378500,ÇORUM ,21275426,2022-11-01,Honda,Civic,1.6 i-VTEC Premium,2011,155500,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,OSMANİYE ,21275121,2022-11-01,Honda,Civic,1.6 i-VTEC Dream,2007,193000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun,Sahibinden
369000,KOCAELİ ,21274662,2022-11-01,Honda,Jazz,1.3 Elegance,2016,107000,Otomatik,Benzin,Hatchback/5,1318,102,Önden Çekiş,4.9,40,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
210000,ANTALYA ,21276079,2022-11-01,Honda,Jazz,1.4 ES,2005,130000,Düz,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
770000,ANKARA ,21273793,2022-11-01,Honda,Civic,1.6 i-VTEC Eco Executive,2020,30000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
272000,ANTALYA ,21275522,2022-11-01,Honda,Civic,1.6 i-VTEC ES,2004,222450,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"4 değişen, 6 boyalı",Takasa Uygun,Sahibinden
380000,İZMİR ,21274650,2022-11-01,Honda,Civic,1.6 i-VTEC Elegance,2011,187000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
580000,KIRŞEHİR ,21273917,2022-11-01,Honda,Civic,1.6 i-VTEC Elegance,2016,63000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,KIRIKKALE ,21275962,2022-11-01,Honda,Jazz,1.4 ES,2004,269000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
785000,MANİSA ,21274635,2022-11-01,Honda,Civic,1.5 i-VTEC Elegance,2021,16500,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
690000,ANKARA ,21275340,2022-11-01,Honda,Civic,1.6 i-VTEC Eco Executive,2017,50350,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
389000,ANTALYA ,21274139,2022-11-01,Honda,Civic,1.6 i-VTEC Elegance,2012,171100,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
490000,KONYA ,21274806,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,194000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
201750,KAYSERİ ,21274151,2022-11-01,Honda,Civic,1.6 i-VTEC ES,2003,305000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"4 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
230000,GAZİANTEP ,21275345,2022-11-01,Honda,Civic,1.6 i-VTEC ES,2002,195000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
392500,ADANA ,21273017,2022-11-01,Honda,Civic,1.6 i-VTEC Elegance,2008,240000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
689000,ADANA ,21275186,2022-11-01,Honda,Civic,1.5 i-VTEC Elegance,2020,15000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Belirtilmemiş,Takasa Uygun,Sahibinden
585000,GAZİANTEP ,21274972,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,106000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
665000,İSTANBUL ,21274028,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,30000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
722500,İSTANBUL ,21258965,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,34000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
727500,İSTANBUL ,21258898,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,46165,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
699000,İZMİR ,21272393,2022-11-01,Honda,Civic,1.6 i-VTEC Eco Executive,2020,34000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Sahibinden
470000,KAYSERİ ,21275410,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,210000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
650000,OSMANİYE ,21274062,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,37500,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
530000,AMASYA ,21275132,2022-11-01,Honda,Civic,1.6 Elegance,2017,88000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
328000,AYDIN ,20826859,2022-11-01,Honda,Civic,1.6 i-VTEC Dream,2007,147000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,5 boyalı,Takasa Uygun,Galeriden
229000,DENİZLİ ,21200547,2022-11-01,Honda,Civic,1.6 i-VTEC LS,2003,247000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
450000,SAKARYA ,21276339,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,175000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
330000,KOCAELİ ,20344989,2022-11-01,Honda,Civic,1.6 Dream,2012,160000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,ÇORUM ,21275841,2022-10-31,Honda,Civic,1.6 i-VTEC Elegance,2008,242000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
335000,İSTANBUL ,21275199,2022-10-31,Honda,City,1.4 LS,2010,103000,Otomatik,Benzin,Sedan,1339,100,Önden Çekiş,6.3,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,HATAY ,20374708,2022-10-31,Honda,Civic,1.6 i-VTEC Premium,2009,207000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
540000,MANİSA ,20447539,2022-10-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,80000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
380000,KOCAELİ ,20319418,2022-10-31,Honda,Civic,1.6 i-VTEC Elegance,2010,234000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
510000,DENİZLİ ,20174911,2022-10-31,Honda,Accord,2.0 Executive,2012,118000,Otomatik,LPG & Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,Belirtilmemiş,Takasa Uygun Değil,Galeriden
690000,KOCAELİ ,21274463,2022-10-31,Honda,Civic,1.5 i-VTEC Eco Premium,2021,11164,Otomatik,Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
650000,KOCAELİ ,21274439,2022-10-31,Honda,Civic,1.5 i-VTEC RS,2018,51094,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,"1 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
600000,KOCAELİ ,21274248,2022-10-31,Honda,Civic,1.6 i-DTEC Elegance,2019,130031,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,1 boyalı,Takasa Uygun Değil,Galeriden
425000,BURSA ,21273818,2022-10-31,Honda,Civic,1.6 i-VTEC Elegance,2011,132000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
127500,ADANA ,21273483,2022-10-31,Honda,Civic,1.6 LS,1996,265000,Düz,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,7.6,55,Belirtilmemiş,Takasa Uygun,Galeriden
680000,MUĞLA ,21273473,2022-10-31,Honda,Civic,1.6 i-VTEC Eco Executive,2017,19000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
475000,BİNGÖL ,20894387,2022-10-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,36348,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
700000,İSTANBUL ,21272988,2022-10-31,Honda,Civic,1.6 i-VTEC Eco Executive,2020,52000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
632500,İSTANBUL ,20455036,2022-10-31,Honda,Civic,1.5 i-VTEC RS,2018,129000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Belirtilmemiş,Takasa Uygun,Galeriden
377500,İZMİR ,21098165,2022-10-31,Honda,Jazz,1.4 Fun,2011,149000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,2 boyalı,Takasa Uygun,Galeriden
390000,İZMİR ,21272191,2022-10-31,Honda,Civic,1.6 i-VTEC Dream,2015,87000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
330000,ANKARA ,21272189,2022-10-31,Honda,Civic,1.6 i-VTEC Elegance,2008,226000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
649900,İZMİR ,20874648,2022-10-31,Honda,Civic,1.6 i-VTEC Executive,2019,33130,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,3 boyalı,Takasa Uygun Değil,Galeriden
463500,ADANA ,21271877,2022-10-31,Honda,Civic,1.6 i-VTEC Eco Premium,2015,148347,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun,Galeriden
220000,BURSA ,20875200,2022-10-31,Honda,Civic,1.6 i-VTEC ES,2003,310000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
770000,İSTANBUL ,21271841,2022-10-31,Honda,Civic,1.5 i-VTEC RS,2018,79000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
590000,BURSA ,21271738,2022-10-31,Honda,Civic,1.6 i-VTEC Eco Executive,2018,84000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
882500,AFYONKARAHİSAR ,21175707,2022-10-31,Honda,Civic,1.5 i-VTEC Sport Plus,2020,11000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun,Galeriden
444444,BİLECİK ,21271633,2022-10-31,Honda,Civic,1.6 i-VTEC Dream,2013,125000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
270000,ANTALYA ,21271686,2022-10-31,Honda,Civic,1.6 LS,2005,180200,Düz,Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"5 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
242500,İSTANBUL ,20889988,2022-10-31,Honda,Civic,1.6 i-VTEC ES,2004,280000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
292000,UŞAK ,21271402,2022-10-31,Honda,City,1.4 Elite,2008,123400,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.8,42,Belirtilmemiş,Takasa Uygun,Sahibinden
620000,ÇORUM ,21271272,2022-10-31,Honda,Civic,1.6 i-DTEC Elegance,2019,107000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
855000,UŞAK ,21237642,2022-10-31,Honda,Civic,1.5 i-VTEC Executive Plus,2021,20000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
309000,ANKARA ,21236314,2022-10-31,Honda,Jazz,1.4 Fun,2009,110000,Düz,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
675000,İZMİR ,21270727,2022-10-31,Honda,Civic,1.6 i-VTEC Eco Executive,2018,62900,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
250000,EDİRNE ,21170616,2022-10-31,Honda,City,1.4 Comfort,2009,103000,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,"2 değişen, 1 boyalı",Takasa Uygun,Galeriden
300000,İSTANBUL ,21270693,2022-10-31,Honda,Jazz,1.4 ES Elite,2008,196000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245555,TEKİRDAĞ ,21270462,2022-10-31,Honda,Civic,1.8 Type-S,2007,210000,Yarı Otomatik,LPG & Benzin,Hatchback/3,1799,140,Önden Çekiş,6.8,50,10 boyalı,Takasa Uygun Değil,Sahibinden
639750,İSTANBUL ,21270563,2022-10-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,106300,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
293000,HATAY ,21270528,2022-10-31,Honda,Civic,1.6 i-VTEC Dream,2009,243000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
505000,BURSA ,21270473,2022-10-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,118000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
215000,BURSA ,19457388,2022-10-31,Honda,Civic,1.6 i-VTEC LS,2001,169000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
365000,ANKARA ,21229055,2022-10-31,Honda,Civic,1.6 i-VTEC Elegance,2006,180500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
260500,SAKARYA ,21270289,2022-10-31,Honda,Civic,1.6 i-VTEC ES,2005,290900,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,3 değişen,Takasa Uygun Değil,Sahibinden
765000,KIRŞEHİR ,20192704,2022-10-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,11000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
457000,İSTANBUL ,21270167,2022-10-31,Honda,Jazz,1.3 Elegance,2016,22000,Otomatik,Benzin,Hatchback/5,1318,102,Önden Çekiş,4.9,40,Tamamı orjinal,Takasa Uygun,Galeriden
310000,GAZİANTEP ,21270096,2022-10-31,Honda,Civic,1.6 i-VTEC Elegance,2009,190000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
140000,İSTANBUL ,21270017,2022-10-31,Honda,Civic,1.4 1.4i,1997,330000,Düz,LPG & Benzin,Hatchback/3,1396,75,Önden Çekiş,6.8,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,VAN ,20025328,2022-10-31,Honda,Civic,1.6 i-VTEC Dream,2007,100000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
317000,MALATYA ,21269974,2022-10-31,Honda,Civic,1.6 i-VTEC Premium,2007,197000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
695000,ŞANLIURFA ,20472612,2022-10-31,Honda,Civic,1.6 i-DTEC Elegance,2018,60000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun,Sahibinden
542500,MUĞLA ,21269930,2022-10-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,136000,Otomatik,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
585000,BURSA ,20884499,2022-10-31,Honda,Civic,1.6 i-VTEC Elegance,2017,103000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
750000,İZMİR ,20857387,2022-10-31,Honda,Civic,1.6 i-VTEC Eco Executive,2018,66000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
475000,ANKARA ,21269883,2022-10-31,Honda,Civic,1.6 i-VTEC Eco Premium,2014,158000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
410000,MANİSA ,20882364,2022-10-31,Honda,Jazz,1.4 Fun,2012,140000,Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
759900,ADANA ,21237017,2022-10-31,Honda,Civic,1.6 i-VTEC Eco Executive,2019,25000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
675000,KOCAELİ ,21267111,2022-10-31,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,48000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,DİYARBAKIR ,21268347,2022-10-31,Honda,Civic,1.6 i-DTEC Sport,2013,270123,Düz,Dizel,Hatchback/5,1597,120,Önden Çekiş,3.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
