Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
300000,İSTANBUL ,21286141,2022-11-02,Ford,Focus,1.6 TDCi Collection,2011,106000,Düz,Dizel,Station wagon,1560,90,Önden Çekiş,4.7,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
216000,KAYSERİ ,21286140,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2004,235000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,2 boyalı,Takasa Uygun Değil,Sahibinden
272500,ANKARA ,20478311,2022-11-02,Ford,Focus,1.6 TDCi Trend,2006,191000,Düz,Dizel,Hatchback/3,1560,110,Önden Çekiş,4.8,55,1 değişen,Takasa Uygun,Sahibinden
365000,MERSİN ,21286178,2022-11-02,Ford,Fiesta,1.6 Ti-VCT Trend X,2016,77000,Yarı Otomatik,Benzin,Hatchback/5,1596,105,Önden Çekiş,5.9,42,"4 değişen, 3 boyalı",Takasa Uygun,Galeriden
155000,GAZİANTEP ,21286127,2022-11-02,Ford,Focus,1.8 TDCi Ghia,2004,280000,Düz,Dizel,Hatchback/5,1753,115,Önden Çekiş,5.5,55,"2 değişen, 9 boyalı",Takasa Uygun,Galeriden
209900,HATAY ,21286069,2022-11-02,Ford,Focus,1.6 TDCi Collection,2011,307000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun,Galeriden
715000,ANKARA ,21285950,2022-11-02,Ford,C-Max,1.5 TDCi Titanium,2017,54000,Otomatik,Dizel,MPV,1499,120,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
170000,GAZİANTEP ,21285797,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2007,245000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
279000,AYDIN ,20899676,2022-11-02,Ford,Focus,1.6 Ghia,2006,172000,Düz,LPG & Benzin,Hatchback/5,1596,115,Önden Çekiş,6.4,55,4 boyalı,Takasa Uygun Değil,Sahibinden
212000,YOZGAT ,20477780,2022-11-02,Ford,Fusion,1.6 Lux,2004,219000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175500,İZMİR ,21116650,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2004,212500,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"2 değişen, 7 boyalı",Takasa Uygun,Galeriden
255000,KAYSERİ ,21285756,2022-11-02,Ford,Fiesta,1.4 TDCi Titanium X,2012,220000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
395000,MARDİN ,21285564,2022-11-02,Ford,Focus,1.5 TDCi Trend X,2015,278000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
376500,KOCAELİ ,21285168,2022-11-02,Ford,Fiesta,1.5 TDCi Titanium,2016,56600,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,1 boyalı,Takasa Uygun,Sahibinden
324000,ANKARA ,21285595,2022-11-02,Ford,Fiesta,1.4 Titanium,2013,114000,Düz,Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,"1 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
115000,KOCAELİ ,21285529,2022-11-02,Ford,Ka,1.3,1998,180000,Düz,Benzin,Hatchback/3,1297,60,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,İSTANBUL ,21285473,2022-11-02,Ford,Fiesta,1.0 GTDi Red,2015,85100,Düz,Benzin,Hatchback/3,999,140,Önden Çekiş,4.5,42,2 boyalı,Takasa Uygun,Sahibinden
375000,HATAY ,21230248,2022-11-02,Ford,Focus,1.6 TDCi Style,2014,151000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
230000,BATMAN ,21285353,2022-11-02,Ford,Focus,1.6 TDCi Trend,2007,243000,Düz,Dizel,Hatchback/3,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
184500,İZMİR ,21285336,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2003,272000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,ZONGULDAK ,21285291,2022-11-02,Ford,Fiesta,1.6 Ti-VCT Titanium,2015,127500,Yarı Otomatik,LPG & Benzin,Hatchback/5,1596,105,Önden Çekiş,5.9,42,3 boyalı,Takasa Uygun Değil,Sahibinden
233000,HATAY ,20898216,2022-11-02,Ford,Focus,1.6 TDCi Ghia,2006,323000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,"4 değişen, 9 boyalı",Takasa Uygun Değil,Galeriden
325000,ESKİŞEHİR ,21285220,2022-11-02,Ford,Focus,1.6 TDCi Trend,2012,169000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
233000,OSMANİYE ,21257979,2022-11-02,Ford,C-Max,1.6 TDCi Trend,2005,257000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
198000,OSMANİYE ,21257720,2022-11-02,Ford,Fiesta,1.4 Comfort,2006,217000,Düz,LPG & Benzin,Hatchback/5,1388,80,Önden Çekiş,6.2,45,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
213000,SİİRT ,21285196,2022-11-02,Ford,Focus,1.6 TDCi Collection,2011,384000,Düz,Dizel,Hatchback/5,1560,90,Önden Çekiş,4.7,55,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
208000,ANKARA ,20885794,2022-11-02,Ford,Fusion,1.6 Lux,2008,352000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,DİYARBAKIR ,21285200,2022-11-02,Ford,Focus,1.6 TDCi Ghia,2006,265000,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.8,55,6 boyalı,Takasa Uygun Değil,Sahibinden
635000,KAYSERİ ,21285240,2022-11-02,Ford,Focus,1.5 TDCi Titanium,2015,63000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
422000,SAMSUN ,21255879,2022-11-02,Ford,Focus,1.6 TDCi Style,2016,230000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.5,55,1 boyalı,Takasa Uygun Değil,Galeriden
605900,YALOVA ,21285132,2022-11-02,Ford,Focus,1.5 Ti-VCT Trend X,2021,62000,Düz,Benzin,Sedan,1497,123,Önden Çekiş,5.8,52,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
478000,İSTANBUL ,20024236,2022-11-02,Ford,Focus,1.5 TDCi Trend X,2017,102000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
110000,ANKARA ,21285024,2022-11-02,Ford,Galaxy,2.0 Comfort,1996,220000,Düz,Benzin,MPV,1998,115,Önden Çekiş,9.2,75,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,İSTANBUL ,21284945,2022-11-02,Ford,Fiesta,1.5 TDCi Titanium X,2014,242600,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
370000,SİVAS ,21284933,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2013,186700,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,2 boyalı,Takasa Uygun Değil,Sahibinden
315000,BİNGÖL ,21284891,2022-11-02,Ford,Focus,1.6 Trend,2009,160000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
400000,ISPARTA ,21284890,2022-11-02,Ford,Fiesta,1.5 TDCi Titanium X,2013,160000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun,Sahibinden
168500,ANKARA ,21284843,2022-11-02,Ford,Focus,1.6 Ghia,1999,185000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
178500,HATAY ,21284804,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2007,228000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"3 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
287000,HATAY ,21284888,2022-11-02,Ford,Fusion,1.4 TDCi Collection,2011,94800,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,ANKARA ,21284833,2022-11-02,Ford,Fiesta,1.25 Trend,2011,97500,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.7,42,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
115000,GAZİANTEP ,21197269,2022-11-02,Ford,Mondeo,2.0 Ghia,1998,295000,Düz,LPG & Benzin,Sedan,1988,130,Önden Çekiş,8.3,61,Belirtilmemiş,Takasa Uygun Değil,Galeriden
250000,BATMAN ,21284793,2022-11-02,Ford,Focus,1.6 TDCi Trend,2007,253000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
325000,ANKARA ,21284764,2022-11-02,Ford,Fiesta,1.5 TDCi Trend,2015,176000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun,Sahibinden
195000,İZMİR ,20889401,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2006,162000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
285000,KARAMAN ,21284663,2022-11-02,Ford,Focus,1.6 TDCi Ghia,2005,195000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
430000,BATMAN ,21284551,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2017,167000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
418000,ADANA ,21284446,2022-11-02,Ford,Focus,1.5 TDCi Trend X,2017,188000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
175000,TEKİRDAĞ ,21284467,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2006,329000,Otomatik,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
465000,ADANA ,21284628,2022-11-02,Ford,Focus,1.5 TDCi Trend X,2017,130000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun,Galeriden
197000,ŞANLIURFA ,21284217,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2008,264000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,3 boyalı,Takasa Uygun Değil,Sahibinden
410000,VAN ,21284526,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2017,110000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
245000,MALATYA ,21284393,2022-11-02,Ford,Focus,1.6 TDCi Ghia,2006,246000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
380000,İSTANBUL ,21284218,2022-11-02,Ford,Focus,1.6 TDCi Style,2012,148900,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
385000,ŞANLIURFA ,21284230,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2014,129000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,1 boyalı,Takasa Uygun Değil,Sahibinden
368000,İZMİR ,21284251,2022-11-02,Ford,Focus,1.5 TDCi Style,2016,264201,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,4 boyalı,Takasa Uygun,Galeriden
243000,MERSİN ,21284154,2022-11-02,Ford,Fiesta,1.5 TDCi Trend,2013,288000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun,Sahibinden
200000,SİVAS ,21284125,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2008,194000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
269500,ADANA ,21284029,2022-11-02,Ford,Fiesta,1.5 TDCi Trend,2013,192000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
355000,ANTALYA ,21276735,2022-11-02,Ford,Focus,1.6 Ti-VCT Titanium,2013,140000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
261500,İSTANBUL ,21284213,2022-11-02,Ford,Focus,1.6 TDCi Trend,2010,217000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
175000,GAZİANTEP ,20902194,2022-11-02,Ford,Mondeo,2.0 TDCi Ghia,2006,267700,Otomatik,Dizel,Hatchback/5,1998,130,Önden Çekiş,7.4,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
357500,VAN ,21283979,2022-11-02,Ford,Focus,1.6 TDCi Collection,2010,288400,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
205000,ADANA ,20969529,2022-11-02,Ford,Fusion,1.6 TDCi Lux,2006,228000,Düz,Dizel,Hatchback/5,1560,90,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
154250,İSTANBUL ,21160796,2022-11-02,Ford,Focus,1.8 TDCi Ghia,2003,270000,Düz,Dizel,Sedan,1753,115,Önden Çekiş,5.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
180000,ANKARA ,20899716,2022-11-02,Ford,Mondeo,2.0 TDCi Ghia,2004,307000,Düz,Dizel,Hatchback/5,1998,130,Önden Çekiş,5.8,58,Belirtilmemiş,Takasa Uygun,Sahibinden
335000,OSMANİYE ,21283920,2022-11-02,Ford,Focus,1.6 TDCi Trend,2013,204000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
198000,AFYONKARAHİSAR ,21283897,2022-11-02,Ford,Focus,1.6 Comfort,2002,231000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
325000,ŞANLIURFA ,21156073,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2013,152000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
399950,İZMİR ,21259570,2022-11-02,Ford,Focus,1.6 Ti-VCT Titanium X,2016,89000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
292000,ŞIRNAK ,20482727,2022-11-02,Ford,Fiesta,1.4 TDCi Titanium X,2012,163000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,1 değişen,Takasa Uygun Değil,Sahibinden
83500,ANKARA ,20872526,2022-11-02,Ford,Mondeo,2.0 TDCi Ghia,2006,1,Düz,Dizel,Sedan,1998,130,Önden Çekiş,5.8,58,Belirtilmemiş,Takasa Uygun Değil,Galeriden
330000,ÇORUM ,21117368,2022-11-02,Ford,Focus,1.6 TDCi Collection,2011,217000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,1 boyalı,Takasa Uygun Değil,Galeriden
420000,İSTANBUL ,21283792,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2017,113000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,2 boyalı,Takasa Uygun Değil,Sahibinden
399750,İSTANBUL ,20424999,2022-11-02,Ford,Focus,1.6 Ti-VCT Style,2013,125000,Yarı Otomatik,Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun,Galeriden
335000,ÇORUM ,20481253,2022-11-02,Ford,Mondeo,1.6 Trend,2011,220000,Düz,Benzin,Sedan,1596,160,Önden Çekiş,6.8,70,Belirtilmemiş,Takasa Uygun,Sahibinden
467500,İSTANBUL ,20906417,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2016,84437,Düz,Dizel,Station wagon,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun,Galeriden
188000,ŞANLIURFA ,20898574,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2005,151000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
155000,GAZİANTEP ,20897849,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2005,220000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
367000,ANKARA ,21277878,2022-11-02,Ford,Focus,1.6 Ti-VCT Titanium,2012,198000,Yarı Otomatik,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun,Galeriden
225000,ANKARA ,21122565,2022-11-02,Ford,Focus,1.6 Trend,2006,220000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
195000,İSTANBUL ,20901227,2022-11-02,Ford,Mondeo,2.0 TDCi Ghia,2006,253000,Otomatik,Dizel,Sedan,1998,130,Önden Çekiş,7.4,58,Belirtilmemiş,Takasa Uygun,Galeriden
426000,VAN ,21283513,2022-11-02,Ford,Focus,1.6 Ti-VCT Style,2015,109350,Yarı Otomatik,Benzin,Hatchback/5,1596,125,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
335000,GAZİANTEP ,21130634,2022-11-02,Ford,Focus,1.6 TDCi Style,2015,240000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.5,55,"2 değişen, 5 boyalı",Takasa Uygun,Galeriden
250000,ANKARA ,20900929,2022-11-02,Ford,Focus,1.6 TDCi Trend,2009,319000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,1 boyalı,Takasa Uygun Değil,Sahibinden
375000,ESKİŞEHİR ,21283448,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2013,192000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,3 boyalı,Takasa Uygun Değil,Sahibinden
227500,KÜTAHYA ,21281859,2022-11-02,Ford,Focus,1.6 Ambiente,2001,194000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
285000,DİYARBAKIR ,21283180,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2012,211000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
258000,KONYA ,21283356,2022-11-02,Ford,Focus,1.6 TDCi Ghia,2006,252000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
215000,MALATYA ,21281644,2022-11-02,Ford,Fiesta,1.4 TDCi Trend,2011,209000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
430000,KIRKLARELİ ,21280209,2022-11-02,Ford,Focus,1.6 TDCi Style,2015,104000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,55,1 değişen,Takasa Uygun Değil,Sahibinden
613000,ESKİŞEHİR ,21276858,2022-11-02,Ford,Focus,1.5 TDCi Titanium,2016,132800,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun,Sahibinden
425000,İSTANBUL ,21282967,2022-11-02,Ford,Focus,1.6 Ti-VCT Trend X,2016,136000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,2 boyalı,Takasa Uygun Değil,Sahibinden
410000,ŞANLIURFA ,21280521,2022-11-02,Ford,Focus,1.6 TDCi Titanium,2014,176500,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,55,3 boyalı,Takasa Uygun Değil,Sahibinden
170000,ANKARA ,21282531,2022-11-02,Ford,Focus,1.8 TDCi Comfort,2004,260370,Düz,Dizel,Hatchback/5,1753,100,Önden Çekiş,5.2,55,4 boyalı,Takasa Uygun Değil,Sahibinden
275000,İSTANBUL ,21283368,2022-11-02,Ford,Fiesta,1.5 TDCi Trend,2013,147000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
200000,NİĞDE ,21282108,2022-11-02,Ford,Fiesta,1.4 Comfort,2009,165750,Düz,Benzin,Hatchback/5,1388,80,Önden Çekiş,6.2,45,8 boyalı,Takasa Uygun Değil,Sahibinden
386500,TOKAT ,21281905,2022-11-02,Ford,Focus,1.6 Ti-VCT Trend,2013,89000,Yarı Otomatik,Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,2 boyalı,Takasa Uygun Değil,Sahibinden
218000,KIRIKKALE ,21283215,2022-11-02,Ford,Fusion,1.4 TDCi Comfort,2005,234500,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
347000,ANKARA ,21280582,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2013,209000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,ADANA ,21283038,2022-11-02,Ford,Focus,1.6 TDCi Titanium,2016,63000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
360000,MERSİN ,21281635,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2014,188000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
445000,ANKARA ,21280804,2022-11-02,Ford,Focus,1.6 Ti-VCT Trend X,2017,70000,Düz,Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,Tamamı orjinal,Takasa Uygun,Sahibinden
656000,ŞANLIURFA ,21281596,2022-11-02,Ford,Focus,1.5 TDCi Trend X,2020,96000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,GAZİANTEP ,21280154,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2007,206000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
180000,BURSA ,21281584,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2005,219000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,5 boyalı,Takasa Uygun,Sahibinden
315000,İZMİR ,21283156,2022-11-02,Ford,Focus,1.6 TDCi Titanium,2009,163500,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.5,55,5 boyalı,Takasa Uygun Değil,Sahibinden
320000,İZMİR ,21281734,2022-11-02,Ford,Fiesta,1.4 Titanium,2011,180000,Düz,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,3 boyalı,Takasa Uygun Değil,Sahibinden
422000,ANTALYA ,21281020,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2015,112500,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
105000,KÜTAHYA ,21282160,2022-11-02,Ford,Fiesta,1.25 Flair,1998,140000,Düz,LPG & Benzin,Hatchback/3,1242,75,Önden Çekiş,7.1,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,KAYSERİ ,21280872,2022-11-02,Ford,Focus,1.6 TDCi Titanium,2011,324000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
397500,DİYARBAKIR ,21280500,2022-11-02,Ford,Focus,1.6 Ti-VCT Trend X,2016,199000,Düz,Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,3 boyalı,Takasa Uygun Değil,Sahibinden
210000,TEKİRDAĞ ,21281737,2022-11-02,Ford,Focus,1.6 Comfort,2004,239000,Düz,Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,ŞANLIURFA ,21280376,2022-11-02,Ford,Fiesta,1.4 Titanium X,2012,107600,Düz,Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
280000,BURSA ,21280322,2022-11-02,Ford,Focus,1.6 TDCi Trend,2010,212000,Düz,Dizel,Station wagon,1560,90,Önden Çekiş,4.7,55,6 boyalı,Takasa Uygun Değil,Sahibinden
330000,AMASYA ,21280189,2022-11-02,Ford,Fiesta,1.5 TDCi Trend,2013,146500,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
275000,HATAY ,21283241,2022-11-02,Ford,Fiesta,1.25 Trend,2013,168000,Düz,LPG & Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
462000,İSTANBUL ,21282170,2022-11-02,Ford,Focus,1.5 TDCi Trend X,2016,172000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,ANKARA ,21281745,2022-11-02,Ford,Focus,1.6 Ambiente,2001,240000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,1 boyalı,Takasa Uygun Değil,Sahibinden
240000,İSTANBUL ,21280074,2022-11-02,Ford,Fiesta,1.4 TDCi Trend,2011,201000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"3 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
240000,ADANA ,21281275,2022-11-02,Ford,Focus,1.6 Collection,2005,222450,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
