Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
224900,ŞANLIURFA ,21286745,2022-11-02,Fiat,Linea,1.3 Multijet Urban,2014,229500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 değişen,Takasa Uygun Değil,Galeriden
319900,ŞANLIURFA ,21286739,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2018,173000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Galeriden
429900,ŞANLIURFA ,21286738,2022-11-02,Fiat,Egea,1.6 Multijet Easy,2020,78000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,1 boyalı,Takasa Uygun Değil,Galeriden
359000,İSTANBUL ,21175400,2022-11-02,Fiat,Egea,1.3 Multijet Urban,2019,128000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
305000,ANKARA ,21285739,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2017,148000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
385000,İSTANBUL ,21286587,2022-11-02,Fiat,Egea,1.6 Multijet Easy,2019,76000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,"2 değişen, 2 boyalı",Takasa Uygun,Galeriden
265000,MALATYA ,21286445,2022-11-02,Fiat,Linea,1.4 Fire Active Plus,2014,156000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
271500,ANTALYA ,21285378,2022-11-02,Fiat,Linea,1.6 Multijet Lounge,2013,165000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
201500,İSTANBUL ,20899180,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2010,192000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
312000,YOZGAT ,15086000,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2015,178000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
168000,UŞAK ,21286363,2022-11-02,Fiat,Albea,Sole 1.4 Fire Active,2011,188100,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Belirtilmemiş,Takasa Uygun,Galeriden
380900,İZMİR ,21286399,2022-11-02,Fiat,Egea,1.4 Fire Easy Plus,2021,34000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
389900,MALATYA ,21112238,2022-11-02,Fiat,Egea,1.4 Fire Urban,2021,17000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun,Galeriden
382900,MALATYA ,21112127,2022-11-02,Fiat,Egea,1.4 Fire Easy Plus,2021,6400,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
389900,MALATYA ,21077720,2022-11-02,Fiat,Egea,1.4 Fire Urban,2021,11000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
396900,MALATYA ,21035642,2022-11-02,Fiat,Egea,1.4 Fire Urban,2021,7000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun,Galeriden
370000,İZMİR ,21286348,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2020,89647,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Galeriden
367000,İZMİR ,21286347,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2020,72084,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 değişen,Takasa Uygun Değil,Galeriden
247500,İSTANBUL ,21215786,2022-11-02,Fiat,Linea,1.3 Multijet Easy,2014,198000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 değişen,Takasa Uygun Değil,Galeriden
195000,KONYA ,21286136,2022-11-02,Fiat,Linea,1.6 Multijet Active Plus,2010,161000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
175000,ANKARA ,20900067,2022-11-02,Fiat,Palio,1.4 Fire Active Sole,2009,292000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
373000,DENİZLİ ,20901656,2022-11-02,Fiat,Egea,1.3 Multijet Urban,2016,55000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,4 boyalı,Takasa Uygun,Galeriden
305950,İSTANBUL ,21286117,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2016,141000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
259950,İSTANBUL ,21286113,2022-11-02,Fiat,Linea,1.3 Multijet Pop,2016,115000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,9 boyalı,Takasa Uygun Değil,Galeriden
385000,HATAY ,21285850,2022-11-02,Fiat,Egea,1.4 Fire Easy,2020,22000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
265000,HATAY ,20862721,2022-11-02,Fiat,Egea,1.3 Multijet Easy Plus,2018,150253,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
284500,İSTANBUL ,21285996,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2016,158000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
175000,ANKARA ,21285802,2022-11-02,Fiat,Albea,1.2 EL,2003,174000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,GAZİANTEP ,20879951,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2019,125000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
250000,GAZİANTEP ,20897668,2022-11-02,Fiat,Linea,1.3 Multijet Pop,2016,180000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
298000,AYDIN ,21214783,2022-11-02,Fiat,Egea,1.4 Fire Urban,2017,57000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,10 boyalı,Takasa Uygun,Galeriden
240000,BURSA ,21285762,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2011,190000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
332500,İZMİR ,21285800,2022-11-02,Fiat,Egea,1.4 Fire Easy,2019,66000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
142000,ERZURUM ,21285752,2022-11-02,Fiat,Palio,1.6 HL,2000,245000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
209500,TEKİRDAĞ ,20899313,2022-11-02,Fiat,Linea,1.3 Multijet Urban,2012,78000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
145000,İZMİR ,21116800,2022-11-02,Fiat,Albea,1.2 EL,2002,310000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun,Galeriden
198000,GAZİANTEP ,21285772,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2012,275000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
367750,İSTANBUL ,21112826,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2020,52990,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
340750,İSTANBUL ,21112824,2022-11-02,Fiat,Egea,1.3 Multijet Easy Plus,2018,125900,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Yetkili Bayiden
555000,KAYSERİ ,21285746,2022-11-02,Fiat,Egea,1.6 Multijet Urban Plus,2020,49500,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,3.8,50,Belirtilmemiş,Takasa Uygun,Galeriden
130000,İZMİR ,20899512,2022-11-02,Fiat,Brava,1.6 SX,2000,256000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,1 değişen,Takasa Uygun Değil,Sahibinden
345000,ANKARA ,21285523,2022-11-02,Fiat,Bravo,1.6 Mjet Sports Style,2012,148300,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.6,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
434750,İZMİR ,21285653,2022-11-02,Fiat,Egea,1.3 Multijet Urban,2021,57000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun,Galeriden
125000,ADANA ,21285526,2022-11-02,Fiat,Marea,1.6 Liberty,2003,161000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,İSTANBUL ,21285555,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2011,280000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
324000,KOCAELİ ,21285478,2022-11-02,Fiat,Egea,1.4 Fire Easy,2019,107000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
252500,UŞAK ,20819000,2022-11-02,Fiat,Linea,1.6 Multijet Active Plus,2012,220000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
400000,ANTALYA ,20945487,2022-11-02,Fiat,Egea,1.4 Fire Easy Plus,2021,7037,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
146950,İZMİR ,20422106,2022-11-02,Fiat,Albea,1.2 EL,2004,135000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
295000,ŞANLIURFA ,21285402,2022-11-02,Fiat,Linea,1.4 Fire Pop,2016,89000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
141000,ANKARA ,21285130,2022-11-02,Fiat,Palio,1.4 EL,2000,92000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
445000,BURSA ,21285341,2022-11-02,Fiat,Egea,1.3 Multijet Urban Plus,2020,11700,Düz,Dizel,Hatchback/5,1248,95,Önden Çekiş,3.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
372000,DİYARBAKIR ,21285366,2022-11-02,Fiat,Egea,1.4 Fire Easy Plus,2021,49099,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
160000,AYDIN ,21285214,2022-11-02,Fiat,Albea,1.3 Multijet Dynamic,2006,225000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,1 değişen,Takasa Uygun,Sahibinden
385000,ÇANAKKALE ,21261141,2022-11-02,Fiat,Egea,1.6 Multijet Comfort,2017,122000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
215000,ÇANAKKALE ,21163421,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2013,200000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
120000,MUĞLA ,21285231,2022-11-02,Fiat,Palio,1.2 EL,2001,265000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,2 değişen,Takasa Uygun Değil,Sahibinden
119000,İSTANBUL ,21285198,2022-11-02,Fiat,Marea,1.6 SX,2000,311000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.3,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
228500,İZMİR ,21085859,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2011,145000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
167500,İSTANBUL ,21285100,2022-11-02,Fiat,Albea,Sole 1.3 Multijet Dynamic,2010,260000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
357000,İSTANBUL ,21285101,2022-11-02,Fiat,Egea,1.4 Fire Easy Plus,2019,53200,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
407000,KIRIKKALE ,21285053,2022-11-02,Fiat,Egea,1.3 Multijet Urban Plus,2020,52700,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,ANKARA ,21284984,2022-11-02,Fiat,Punto,Grande 1.3 Multijet Dynamic,2006,248000,Düz,Dizel,Hatchback/3,1248,75,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
299000,MANİSA ,20611870,2022-11-02,Fiat,Linea,1.4 Fire Pop,2017,100000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
554500,İSTANBUL ,21201570,2022-11-02,Fiat,500 Ailesi,500L 1.3 Mjet Cross Plus,2020,8000,Yarı Otomatik,Dizel,MPV,1248,95,Önden Çekiş,4.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
409000,ADANA ,21285026,2022-11-02,Fiat,Egea,1.6 E-Torq Easy Plus,2019,90500,Otomatik,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,6.3,50,Tamamı orjinal,Takasa Uygun,Sahibinden
370000,AFYONKARAHİSAR ,21285039,2022-11-02,Fiat,Egea,1.4 Fire Easy,2020,19000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
430000,UŞAK ,21284944,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2018,86000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
295250,BURSA ,21260248,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2018,154000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
200000,ANKARA ,21284859,2022-11-02,Fiat,Marea,1.6 Liberty,2007,215000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
230000,BİTLİS ,21284692,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2014,168500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
399000,BURSA ,21284734,2022-11-02,Fiat,Egea,1.6 Multijet Easy,2018,102000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
390950,ZONGULDAK ,21284649,2022-11-02,Fiat,Egea,1.4 Fire Urban,2021,6500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.6,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
309000,İSTANBUL ,21284497,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2017,120000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,KARAMAN ,21284376,2022-11-02,Fiat,Albea,1.3 Multijet SL,2004,178500,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,4 boyalı,Takasa Uygun Değil,Sahibinden
305750,ANKARA ,21284642,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2018,158000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"4 değişen, 3 boyalı",Takasa Uygun,Galeriden
238000,KAYSERİ ,21284429,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2012,135000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
178500,MUĞLA ,20820691,2022-11-02,Fiat,Palio,1.2 EL,2002,182000,Düz,Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
196000,BURSA ,21284477,2022-11-02,Fiat,Linea,1.4 Fire Active,2007,220000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun,Sahibinden
380000,İSTANBUL ,20901804,2022-11-02,Fiat,Egea,1.4 Fire Urban Plus,2020,18000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
195000,KAHRAMANMARAŞ ,20482251,2022-11-02,Fiat,Bravo,1.6 Mjet Dynamic,2008,335000,Düz,Dizel,Hatchback/5,1598,105,Önden Çekiş,4.9,58,12 boyalı,Takasa Uygun Değil,Sahibinden
245000,ADANA ,21284261,2022-11-02,Fiat,Albea,Sole 1.3 Multijet Premio,2011,198000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
222500,KARAMAN ,20889067,2022-11-02,Fiat,Punto,Grande 1.3 Multijet Active,2008,238750,Düz,Dizel,Hatchback/5,1248,90,Önden Çekiş,4.6,45,3 boyalı,Takasa Uygun,Galeriden
171500,ERZURUM ,20885767,2022-11-02,Fiat,Palio,1.4 Fire Active Sole,2008,100000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,2 değişen,Takasa Uygun,Galeriden
180000,IĞDIR ,21284270,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2011,280000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
430000,SAKARYA ,20378727,2022-11-02,Fiat,Egea,1.3 Multijet Urban Plus,2019,75000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
463000,İSTANBUL ,21284221,2022-11-02,Fiat,Egea,1.6 Multijet Urban Plus,2020,96000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
159500,İSTANBUL ,21284175,2022-11-02,Fiat,Linea,1.3 Multijet Easy,2012,680000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
149000,ANTALYA ,21276768,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2014,161000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
239000,ANTALYA ,21276752,2022-11-02,Fiat,Linea,1.4 Fire Pop,2017,126000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
375000,ANTALYA ,21269887,2022-11-02,Fiat,Egea,1.6 Multijet Urban,2017,152000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
145000,BURSA ,21284131,2022-11-02,Fiat,Albea,1.3 Multijet Active,2007,358000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,5 boyalı,Takasa Uygun Değil,Sahibinden
155000,ANKARA ,21283820,2022-11-02,Fiat,Palio,1.6 HL,2001,235000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
340000,ANTALYA ,21283985,2022-11-02,Fiat,Egea,1.3 Multijet Urban,2015,170000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
178000,BURSA ,21283949,2022-11-02,Fiat,Punto,Grande 1.3 Multijet Active,2011,231000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
267000,BURSA ,21284002,2022-11-02,Fiat,Linea,1.3 Multijet Urban,2014,172000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
339000,ANKARA ,21284038,2022-11-02,Fiat,Egea,1.6 Multijet Comfort,2016,183000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
103000,YOZGAT ,20900371,2022-11-02,Fiat,Palio,1.2 EL,2002,316000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,12 boyalı,Takasa Uygun,Sahibinden
322000,ANKARA ,21283953,2022-11-02,Fiat,Egea,1.4 Fire Easy,2017,52500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
372900,DENİZLİ ,20394190,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2020,48884,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
269900,DENİZLİ ,20397709,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2012,70988,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
150000,İZMİR ,21283957,2022-11-02,Fiat,Punto,1.3 Multijet Dynamic,2006,360000,Düz,Dizel,Hatchback/5,1251,70,Önden Çekiş,4.5,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
169000,İZMİR ,21259730,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2012,370000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
187950,İZMİR ,21259387,2022-11-02,Fiat,Linea,1.3 Multijet Emotion,2011,209000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
139950,İZMİR ,21259064,2022-11-02,Fiat,Palio,1.3 Multijet EL,2004,309000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
192000,ANKARA ,21283816,2022-11-02,Fiat,Punto,Grande 1.3 Multijet Active,2007,236000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
260000,ESKİŞEHİR ,21283769,2022-11-02,Fiat,Punto,EVO 1.4 Dynamic,2011,118000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
395000,İZMİR ,21280122,2022-11-02,Fiat,Egea,1.3 Multijet Street,2020,65000,Düz,Dizel,Hatchback/5,1248,95,Önden Çekiş,3.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
271500,ŞANLIURFA ,21080114,2022-11-02,Fiat,Linea,1.3 Multijet Pop,2017,144000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun,Galeriden
83500,İSTANBUL ,21283758,2022-11-02,Fiat,Palio,1.3 Multijet EL,2004,329000,Düz,Dizel,Hatchback/3,1248,70,Önden Çekiş,4.6,51,10 boyalı,Takasa Uygun Değil,Sahibinden
399500,ANKARA ,21283704,2022-11-02,Fiat,Egea,1.3 Multijet Urban Plus,2020,38000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
365000,VAN ,21283680,2022-11-02,Fiat,Egea,1.3 Multijet Urban,2017,75000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
207500,BALIKESİR ,21283732,2022-11-02,Fiat,Linea,1.3 Multijet Pop,2012,312000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
378000,İZMİR ,21104916,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2020,62500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
339500,İSTANBUL ,21283718,2022-11-02,Fiat,Egea,1.6 Multijet Comfort,2017,183000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
325000,ANKARA ,20904147,2022-11-02,Fiat,Linea,1.6 Multijet Lounge,2012,264000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
285000,ANKARA ,21283595,2022-11-02,Fiat,Linea,1.6 Multijet Lounge,2012,131000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,Belirtilmemiş,Takasa Uygun,Sahibinden
288750,DENİZLİ ,20421327,2022-11-02,Fiat,Linea,1.3 Multijet Pop,2016,85000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
349750,DENİZLİ ,20643892,2022-11-02,Fiat,Egea,1.4 Fire Easy,2020,28000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
280000,GAZİANTEP ,21283656,2022-11-02,Fiat,Linea,1.3 Multijet Pop,2016,115000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
221500,KAYSERİ ,21282380,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2012,259980,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
380000,NEVŞEHİR ,20899606,2022-11-02,Fiat,Egea,1.4 Fire Easy,2020,29000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
