Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
409000,AFYONKARAHİSAR ,20688949,2022-08-04,Fiat,Egea,1.4 Fire Easy Plus,2021,7500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
245000,DİYARBAKIR ,20687446,2022-08-04,Fiat,Punto,EVO 1.4 Fire Dynamic,2010,175000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
422000,ANTALYA ,20688260,2022-08-04,Fiat,Egea,1.4 Fire Easy,2020,2400,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
395000,BURSA ,20688231,2022-08-04,Fiat,Egea,1.4 Fire Easy,2021,15000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
79500,ESKİŞEHİR ,20686678,2022-08-04,Fiat,Tipo,1.4 SX ie,1998,256000,Düz,LPG & Benzin,Hatchback/5,1372,70,Önden Çekiş,0.0,55,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
165000,MERSİN ,20687706,2022-08-04,Fiat,Albea,Sole 1.4 Fire Dynamic,2008,238000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
339500,MERSİN ,20685970,2022-08-04,Fiat,Egea,1.4 Fire Easy,2020,69500,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
404000,ANKARA ,20685537,2022-08-04,Fiat,Egea,1.3 Multijet Urban,2018,47000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
215000,HATAY ,20685736,2022-08-04,Fiat,Linea,1.3 Multijet Pop,2015,225000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
323500,HATAY ,20688950,2022-08-04,Fiat,Egea,1.4 Fire Easy,2021,88750,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
83000,BURSA ,20687152,2022-08-04,Fiat,Tempra,1.6 SX,1994,150000,Düz,LPG & Benzin,Sedan,1581,75,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun,Sahibinden
249000,İSTANBUL ,20685480,2022-08-04,Fiat,Punto,1.4 Easy S&S,2012,95000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
416000,İSTANBUL ,20686436,2022-08-04,Fiat,Egea,1.4 Fire Urban,2021,11850,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
170000,DENİZLİ ,20686163,2022-08-04,Fiat,Linea,1.3 Multijet Urban,2013,350000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
80000,İSTANBUL ,20685523,2022-08-04,Fiat,Albea,1.2 EL,2003,175,Düz,Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,1 boyalı,Takasa Uygun Değil,Sahibinden
94000,İZMİR ,20685897,2022-08-04,Fiat,Marea,1.6 SX,2000,320000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.3,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
393000,AFYONKARAHİSAR ,20688080,2022-08-04,Fiat,Egea,1.4 Fire Easy,2021,7800,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
309000,İSTANBUL ,20163249,2022-08-04,Fiat,Egea,1.3 Multijet Easy Plus,2018,186000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"2 değişen, 2 boyalı",Takasa Uygun,Galeriden
125000,İSTANBUL ,20245779,2022-08-04,Fiat,Albea,1.3 Multijet Dynamic,2007,265000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
155000,İSTANBUL ,20686994,2022-08-04,Fiat,Albea,1.3 Multijet SL,2005,199000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,4 boyalı,Takasa Uygun Değil,Sahibinden
75000,AMASYA ,20688800,2022-08-04,Fiat,Tempra,1.6 SX A,1993,278000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,Tamamı orjinal,Takasa Uygun Değil,Galeriden
132000,İSTANBUL ,19583779,2022-08-04,Fiat,Palio,1.3 Multijet Active,2006,216000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
470000,İSTANBUL ,19655053,2022-08-04,Fiat,Egea,1.6 Multijet Urban,2018,60000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
380000,İZMİR ,20267246,2022-08-04,Fiat,Egea,1.4 Fire Easy,2021,29884,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
290000,ANKARA ,19806205,2022-08-04,Fiat,Linea,1.3 Multijet Urban,2014,185000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
177500,GİRESUN ,20688376,2022-08-04,Fiat,Albea,Sole 1.3 Multijet Dynamic,2008,179000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
75000,ZONGULDAK ,20181028,2022-08-04,Fiat,Tempra,1.6 SX AK,1994,130000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
153000,ANKARA ,20605429,2022-08-04,Fiat,Linea,1.3 Multijet Active Plus,2012,312000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
335000,ANKARA ,20688249,2022-08-04,Fiat,Egea,1.3 Multijet Easy,2017,114000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,4 boyalı,Takasa Uygun,Galeriden
275000,İZMİR ,20247540,2022-08-04,Fiat,Linea,1.6 Multijet Emotion Plus,2011,144000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,1 değişen,Takasa Uygun Değil,Sahibinden
365000,VAN ,20500108,2022-08-03,Fiat,Egea,1.6 Multijet Lounge,2016,159000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
130000,SİNOP ,20687867,2022-08-03,Fiat,Brava,1.6 SX,2000,166000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
260000,MANİSA ,19604318,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2014,131000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
95999,KONYA ,20687717,2022-08-03,Fiat,Tipo,1.4 SX ie,1998,132580,Düz,LPG & Benzin,Hatchback/5,1372,70,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
389000,BİNGÖL ,20258559,2022-08-03,Fiat,Egea,1.6 Multijet Urban,2017,153000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
145000,KÜTAHYA ,20233952,2022-08-03,Fiat,Palio,1.2 EL,2004,206000,Düz,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun,Galeriden
326650,ANTALYA ,20687568,2022-08-03,Fiat,Egea,1.4 Fire Easy,2018,81000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
332650,ANTALYA ,20687534,2022-08-03,Fiat,Egea,1.4 Fire Easy,2019,48000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
87750,ZONGULDAK ,20687302,2022-08-03,Fiat,Marea,1.6 ELX,1998,207000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.1,63,Tamamı orjinal,Takasa Uygun,Galeriden
187000,ZONGULDAK ,20687261,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2012,256000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
375000,ANKARA ,19641552,2022-08-03,Fiat,Egea,1.4 Fire Urban Plus,2016,28900,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
120000,GAZİANTEP ,20686938,2022-08-03,Fiat,Stilo,1.6 Actual,2004,410000,Düz,LPG & Benzin,Hatchback/3,1596,103,Önden Çekiş,7.3,58,"3 değişen, 9 boyalı",Takasa Uygun,Galeriden
150000,SİVAS ,20015656,2022-08-03,Fiat,Stilo,1.6 Actual,2004,269000,Düz,LPG & Benzin,Hatchback/3,1596,103,Önden Çekiş,7.3,58,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
91750,BURSA ,20686794,2022-08-03,Fiat,Albea,1.3 Multijet Dynamic,2006,100000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Galeriden
115000,GAZİANTEP ,20686763,2022-08-03,Fiat,Palio,1.3 Multijet EL,2005,402000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,"1 değişen, 12 boyalı",Takasa Uygun,Galeriden
115000,KIRIKKALE ,20686505,2022-08-03,Fiat,Palio,1.4 RT,2000,172000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
135000,ANKARA ,20256513,2022-08-03,Fiat,Marea,1.6 Liberty,2004,229000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,4 boyalı,Takasa Uygun Değil,Sahibinden
353000,MANİSA ,20685555,2022-08-03,Fiat,Egea,1.4 Fire Easy,2020,58300,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
220000,İZMİR ,19684092,2022-08-03,Fiat,Linea,1.4 Fire Actual,2013,108000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun,Sahibinden
270000,İZMİR ,20686011,2022-08-03,Fiat,Egea,1.3 Multijet Easy,2017,145000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
289750,ANKARA ,20685831,2022-08-03,Fiat,Egea,1.3 Multijet Easy,2017,163000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
150000,MANİSA ,20685786,2022-08-03,Fiat,Brava,1.6 SX,2001,251000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,9.2,50,1 değişen,Takasa Uygun,Sahibinden
77000,ESKİŞEHİR ,20685633,2022-08-03,Fiat,Tipo,1.4 S,1996,241000,Düz,LPG & Benzin,Hatchback/3,1372,70,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun,Galeriden
76500,AYDIN ,20685439,2022-08-03,Fiat,Tipo,1.4 SX ie,1997,150000,Düz,LPG & Benzin,Hatchback/5,1372,70,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun,Galeriden
259950,MERSİN ,20685544,2022-08-03,Fiat,Punto,1.4 Pop S&S,2013,88000,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.4,45,2 boyalı,Takasa Uygun,Galeriden
359750,MALATYA ,20685410,2022-08-03,Fiat,Egea,1.4 Fire Easy,2021,19000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
315000,MARDİN ,20685575,2022-08-03,Fiat,Egea,1.3 Multijet Urban Plus,2020,69000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
82000,KÜTAHYA ,20639070,2022-08-03,Fiat,Uno,70 S,1998,197000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,İSTANBUL ,19809051,2022-08-03,Fiat,Egea,1.3 Multijet Easy,2018,80000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
385000,KAYSERİ ,20685221,2022-08-03,Fiat,Egea,1.6 Multijet Urban,2016,122000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
292500,KOCAELİ ,20685102,2022-08-03,Fiat,Linea,1.3 Multijet Pop,2017,202000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
75000,BURDUR ,20685015,2022-08-03,Fiat,Tempra,1.6 SX,1991,127000,Düz,LPG & Benzin,Sedan,1581,86,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
123000,MANİSA ,20685042,2022-08-03,Fiat,Uno,1.4 ie S,2000,162000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
262500,ERZURUM ,20684948,2022-08-03,Fiat,Punto,EVO 1.4 Active,2010,107000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
287000,KAHRAMANMARAŞ ,20276904,2022-08-03,Fiat,Linea,1.3 Multijet Pop,2017,100000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
229750,BURSA ,20685132,2022-08-03,Fiat,Punto,EVO 1.4 Multiair Dynamic,2010,134000,Düz,Benzin,Hatchback/5,1368,105,Önden Çekiş,5.7,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Yetkili Bayiden
69000,VAN ,20685001,2022-08-03,Fiat,Tipo,1.6 SLX,1995,87000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
92000,KÜTAHYA ,20684985,2022-08-03,Fiat,Uno,70 SX,1999,227000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Tamamı orjinal,Takasa Uygun,Galeriden
292500,İSTANBUL ,20685008,2022-08-03,Fiat,Egea,1.3 Multijet Easy,2016,193000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
110000,KARABÜK ,20684918,2022-08-03,Fiat,Tempra,1.6 S,1994,138000,Düz,LPG & Benzin,Sedan,1581,75,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
402000,İSTANBUL ,20684830,2022-08-03,Fiat,Egea,1.3 Multijet Easy,2020,33000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
394999,TEKİRDAĞ ,20246894,2022-08-03,Fiat,Egea,1.4 Fire Urban,2021,20000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
170000,SAKARYA ,20684954,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2012,201000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
207000,HATAY ,20684650,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2012,201000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
265000,KAYSERİ ,20684577,2022-08-03,Fiat,Linea,1.3 Multijet Urban,2012,216000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
368500,İSTANBUL ,20684436,2022-08-03,Fiat,Egea,1.4 Fire Easy,2021,2700,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
249000,SİNOP ,20684583,2022-08-03,Fiat,Linea,1.3 Multijet Pop,2014,144000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
369000,ZONGULDAK ,20101686,2022-08-03,Fiat,Egea,1.4 Fire Easy,2019,10300,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,MUĞLA ,18119205,2022-08-03,Fiat,Brava,1.6 ELX,2001,242000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
496500,AYDIN ,20684869,2022-08-03,Fiat,Egea,1.3 Multijet Urban Plus,2020,4000,Düz,Dizel,Hatchback/5,1248,95,Önden Çekiş,3.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
237000,BURSA ,20684510,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2014,163800,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
235000,ANTALYA ,20684797,2022-08-03,Fiat,Linea,1.4 Fire Pop,2017,123000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,2 değişen,Takasa Uygun Değil,Galeriden
148000,ANTALYA ,20684706,2022-08-03,Fiat,Panda,1.2 Active,2011,75000,Düz,Benzin,Hatchback/5,1242,69,Önden Çekiş,4.9,35,Belirtilmemiş,Takasa Uygun Değil,Galeriden
143500,İSTANBUL ,20591133,2022-08-03,Fiat,Albea,Sole 1.3 Multijet Dynamic Plus,2012,520000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Tamamı boyalı,Takasa Uygun,Galeriden
240000,DENİZLİ ,20684440,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2012,173000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
93000,SAKARYA ,20684468,2022-08-03,Fiat,Uno,1.4 ie SX,1998,154000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,5 boyalı,Takasa Uygun,Sahibinden
195000,KOCAELİ ,20684413,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2012,267000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
285000,ANTALYA ,20684677,2022-08-03,Fiat,Egea,1.3 Multijet Easy,2016,171500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"3 değişen, 5 boyalı",Takasa Uygun,Galeriden
149500,BURSA ,20684505,2022-08-03,Fiat,Albea,1.2 Active,2006,185000,Düz,Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,"1 değişen, 5 boyalı",Takasa Uygun,Galeriden
405000,İSTANBUL ,20682907,2022-08-03,Fiat,Egea,1.4 Fire Easy,2021,26000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
238000,MALATYA ,20684552,2022-08-03,Fiat,Linea,1.3 Multijet Mood,2015,152000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 6 boyalı",Takasa Uygun,Galeriden
190000,TEKİRDAĞ ,20684575,2022-08-03,Fiat,Linea,1.3 Multijet Emotion Plus,2010,245000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
180000,ADIYAMAN ,20684443,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2010,188000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
328000,İZMİR ,20684392,2022-08-03,Fiat,Linea,1.3 Multijet Urban,2015,74000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
378000,ANTALYA ,20684369,2022-08-03,Fiat,Egea,1.4 Fire Urban Plus,2020,30500,Düz,LPG & Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
125000,ANKARA ,20684360,2022-08-03,Fiat,Palio,1.4 EL,2000,225000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,3 boyalı,Takasa Uygun Değil,Sahibinden
75000,ANKARA ,20684240,2022-08-03,Fiat,Palio,1.2 SL,2004,234000,Düz,Benzin,Hatchback/3,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
236900,BURSA ,20532502,2022-08-03,Fiat,Punto,1.3 Multijet Pop,2014,187000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,"2 değişen, 1 boyalı",Takasa Uygun,Galeriden
235750,MUĞLA ,20438129,2022-08-03,Fiat,Punto,1.2 Pop,2013,97000,Düz,Benzin,Hatchback/5,1242,69,Önden Çekiş,5.2,45,4 boyalı,Takasa Uygun,Galeriden
318750,MUĞLA ,20282826,2022-08-03,Fiat,Bravo,1.6 Mjet Sport,2013,86000,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.6,58,"1 değişen, 6 boyalı",Takasa Uygun,Galeriden
360000,KIRKLARELİ ,20437900,2022-08-03,Fiat,Egea,1.4 Fire Easy,2019,42000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
110000,İSTANBUL ,20684283,2022-08-03,Fiat,Albea,1.2 EL,2004,285000,Düz,Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
190000,ADANA ,20684279,2022-08-03,Fiat,Linea,1.4 Fire Active,2008,147100,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,2 değişen,Takasa Uygun Değil,Sahibinden
169951,İZMİR ,19354342,2022-08-03,Fiat,Punto,Grande 1.3 Multijet Active,2009,272000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"1 değişen, 8 boyalı",Takasa Uygun,Galeriden
387750,MUĞLA ,20684323,2022-08-03,Fiat,Egea,1.6 Multijet Comfort,2017,130000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,2 boyalı,Takasa Uygun,Galeriden
348750,MUĞLA ,20684183,2022-08-03,Fiat,Egea,1.4 Fire Lounge,2016,118000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,2 boyalı,Takasa Uygun,Galeriden
125000,HATAY ,20594117,2022-08-03,Fiat,Albea,1.2 Active,2006,238000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
475000,BURSA ,19783702,2022-08-03,Fiat,Egea,1.3 Multijet Urban Plus,2020,8000,Düz,Dizel,Hatchback/5,1248,95,Önden Çekiş,3.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
334500,İSTANBUL ,20360972,2022-08-03,Fiat,Egea,1.4 Fire Easy,2021,19250,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,5 boyalı,Takasa Uygun Değil,Yetkili Bayiden
193000,KAHRAMANMARAŞ ,20683962,2022-08-03,Fiat,Linea,1.3 Multijet Active,2008,160000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
145000,DİYARBAKIR ,20607993,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2014,116000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 12 boyalı",Takasa Uygun,Galeriden
223000,DİYARBAKIR ,20607970,2022-08-03,Fiat,Egea,1.3 Multijet Urban,2016,155000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı boyalı,Takasa Uygun,Galeriden
185000,DİYARBAKIR ,20260062,2022-08-03,Fiat,Linea,1.3 Multijet Urban,2014,270000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
416000,ANTALYA ,20683817,2022-08-03,Fiat,Egea,1.3 Multijet Urban Plus,2020,31000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,4 boyalı,Takasa Uygun Değil,Sahibinden
385000,YALOVA ,20683901,2022-08-03,Fiat,Egea,1.4 Fire Urban Plus,2020,28000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
225000,NEVŞEHİR ,14222026,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2013,1,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
77000,İZMİR ,20683831,2022-08-03,Fiat,Tempra,1.6 ie SLX,1997,256000,Düz,LPG & Benzin,Station wagon,1581,90,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun,Galeriden
72500,DİYARBAKIR ,20683615,2022-08-03,Fiat,Tempra,1.6 S,1994,180000,Düz,LPG & Benzin,Sedan,1581,75,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
105000,KAYSERİ ,20683613,2022-08-03,Fiat,Tempra,2.0 ie,1993,260000,Düz,LPG & Benzin,Sedan,1995,113,Önden Çekiş,0.0,65,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
238500,KOCAELİ ,20683762,2022-08-03,Fiat,Linea,1.3 Multijet Pop,2015,117000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
142000,İZMİR ,20683580,2022-08-03,Fiat,Palio,1.3 Multijet Active,2007,327000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,6 boyalı,Takasa Uygun Değil,Sahibinden
236000,KÜTAHYA ,20659140,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2012,140334,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
